time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
192.83388,121,0.815,54,51.35,52.79,2.65,66,77,78.28,0.015008
192.84888,121,0.815,54,51.94,53.16,2.06,66.1,76,78.21,0.015004
192.86388,121,0.815,54,51.5,53.49,2.5,66.23,77,78.16,0.015
192.87889,121,0.815,54,52.09,53.8,1.91,66.32,77,78.11,0.015024
192.89389,121,0.815,54,52.54,54.08,1.46,66.39,76,78.01,0.014996
192.90891,121,0.815,54,52.69,54.33,1.31,66.46,76,77.9,0.015016
192.92393,121,0.815,54,53.28,54.56,0.72,66.49,75,77.77,0.015016
192.93895,121,0.815,54,52.99,54.76,1.01,66.54,75,77.66,0.01502
192.95396,121,0.815,54,52.69,54.93,1.31,66.61,76,77.62,0.01502
192.96898,121,0.815,54,53.28,55.08,0.72,66.64,75,77.59,0.015012
192.98398,121,0.815,54,53.14,55.21,0.86,66.69,76,77.53,0.015008
192.99901,121,0.815,54,53.58,55.32,0.42,66.71,75,77.45,0.01502
193.01402,121,0.815,54,54.03,55.42,-0.03,66.71,74,77.32,0.015008
193.02902,121,0.815,54,53.28,55.5,0.72,66.74,75,77.24,0.015004
193.04404,121,0.815,54,53.43,55.56,0.57,66.77,75,77.24,0.01502
193.05905,121,0.815,54,53.73,55.61,0.27,66.78,75,77.2,0.015012
193.07408,121,0.815,54,53.73,55.65,0.27,66.8,75,77.14,0.01502
193.08907,121,0.815,54,54.18,55.67,-0.18,66.79,74,77.05,0.015004
193.1041,121,0.815,54,53.58,55.69,0.42,66.81,75,76.98,0.015012
193.11909,121,0.815,54,53.43,55.7,0.57,66.84,75,76.98,0.015
193.13408,121,0.815,54,54.03,55.71,-0.03,66.84,74,76.97,0.014992
193.14909,121,0.815,54,53.88,55.71,0.12,66.84,75,76.94,0.015012
193.16409,121,0.815,54,54.18,55.7,-0.18,66.83,74,76.88,0.015
193.17911,121,0.815,54,53.28,55.69,0.72,66.87,76,76.87,0.015016
193.19412,121,0.809,54,53.58,55.68,0.42,66.89,75,76.91,0.01502
193.20912,121,0.815,54,53.58,55.66,0.42,66.91,75,76.95,0.015
193.22412,121,0.815,54,54.03,55.65,-0.03,66.91,74,76.95,0.014992
193.23911,121,0.815,54,53.28,55.63,0.72,66.95,76,76.95,0.014992
193.2541,121,0.815,54,53.43,55.62,0.57,66.97,76,76.99,0.015004
193.26912,121,0.815,54,53.43,55.6,0.57,67,76,77.01,0.014996
193.28413,121,0.815,54,54.03,55.59,-0.03,67,75,77.01,0.01502
193.29915,121,0.815,54,53.43,55.58,0.57,67.03,76,77,0.01502
193.31416,121,0.815,54,53.28,55.57,0.72,67.06,76,77.06,0.015012
193.32916,121,0.815,54,53.73,55.56,0.27,67.08,75,77.1,0.015004
193.34416,121,0.815,54,53.73,55.56,0.27,67.09,75,77.12,0.015
193.35916,121,0.815,54,54.03,55.56,-0.03,67.09,75,77.09,0.014996
193.37418,121,0.815,54,53.28,55.55,0.72,67.13,76,77.11,0.015012
193.38919,121,0.815,54,53.43,55.55,0.57,67.15,76,77.18,0.015012
193.40421,121,0.82,54,52.39,55.55,1.61,67.23,78,77.3,0.015016
193.4192,121,0.815,54,53.88,55.56,0.12,67.24,76,77.37,0.015
193.43422,121,0.815,54,53.28,55.57,0.72,67.28,77,77.38,0.01502
193.44925,121,0.815,54,53.28,55.58,0.72,67.31,77,77.41,0.015016
193.46423,121,0.815,54,53.88,55.59,0.12,67.32,76,77.41,0.015
193.47926,121,0.815,54,53.73,55.61,0.27,67.33,76,77.41,0.015016
193.49426,121,0.815,54,53.58,55.62,0.42,67.35,76,77.44,0.015004
193.50926,121,0.815,54,53.28,55.64,0.72,67.39,77,77.49,0.015
193.52428,121,0.815,54,53.58,55.66,0.42,67.41,77,77.54,0.015012
193.53929,121,0.815,54,53.58,55.68,0.42,67.43,77,77.55,0.01502
193.55431,121,0.815,54,54.03,55.7,-0.03,67.43,76,77.53,0.01502
193.56931,121,0.815,54,54.18,55.72,-0.18,67.42,75,77.48,0.015004
193.58432,121,0.815,54,53.58,55.74,0.42,67.44,77,77.47,0.014996
193.5993,121,0.815,54,53.43,55.76,0.57,67.47,77,77.52,0.015004
193.61433,121,0.815,54,54.03,55.78,-0.03,67.47,76,77.53,0.015012
193.62933,121,0.815,54,53.88,55.79,0.12,67.47,76,77.51,0.015004
193.64433,121,0.815,54,54.33,55.81,-0.33,67.46,75,77.5,0.015
193.65933,121,0.815,54,54.03,55.82,-0.03,67.45,76,77.45,0.015
193.67433,121,0.809,54,53.73,55.84,0.27,67.47,76,77.45,0.015004
193.68933,121,0.815,54,53.88,55.85,0.12,67.47,76,77.47,0.014992
193.70433,121,0.815,54,53.73,55.86,0.27,67.49,77,77.49,0.015004
193.71936,121,0.815,54,54.18,55.87,-0.18,67.48,76,77.48,0.01502
193.73438,121,0.815,54,54.48,55.87,-0.48,67.45,75,77.41,0.01502
193.74937,121,0.815,54,53.43,55.88,0.57,67.48,77,77.41,0.015012
193.76439,121,0.815,54,53.73,55.88,0.27,67.5,77,77.46,0.015004
193.7794,121,0.809,54,54.18,55.89,-0.18,67.49,76,77.45,0.01502
193.79442,121,0.815,54,53.88,55.89,0.12,67.49,76,77.45,0.015012
193.80942,121,0.815,54,54.33,55.9,-0.33,67.48,75,77.44,0.015004
193.82442,121,0.815,54,54.48,55.9,-0.48,67.45,75,77.37,0.015
193.83942,121,0.815,54,53.73,55.9,0.27,67.47,76,77.35,0.014996
193.85442,121,0.815,54,54.03,55.9,-0.03,67.46,76,77.36,0.014992
193.86943,121,0.815,54,54.03,55.9,-0.03,67.46,76,77.33,0.015016
193.88445,121,0.815,54,54.18,55.89,-0.18,67.45,76,77.31,0.015012
193.89946,121,0.815,54,54.48,55.89,-0.48,67.43,75,77.26,0.01502
193.91447,121,0.815,54,53.73,55.88,0.27,67.44,76,77.25,0.01502
193.9295,121,0.815,54,53.73,55.88,0.27,67.46,76,77.3,0.015016
193.94452,121,0.815,54,54.03,55.87,-0.03,67.46,76,77.32,0.015016
193.95952,121,0.815,54,53.88,55.86,0.12,67.46,76,77.33,0.015008
193.97452,121,0.815,54,56.26,55.86,-2.26,67.35,71,77.21,0.014992
193.98953,121,0.815,54,54.33,55.85,-0.33,67.33,75,77.05,0.015024
194.00455,121,0.815,54,53.73,55.84,0.27,67.34,76,77.07,0.015016
194.01955,121,0.815,54,53.88,55.82,0.12,67.35,76,77.12,0.015
194.03456,121,0.815,54,54.03,55.81,-0.03,67.35,76,77.13,0.015
194.04955,121,0.815,54,54.18,55.8,-0.18,67.34,75,77.14,0.014996
194.06458,121,0.815,54,54.18,55.78,-0.18,67.33,75,77.14,0.015024
194.07957,121,0.815,54,53.58,55.77,0.42,67.35,76,77.18,0.014996
194.09459,121,0.815,54,53.88,55.76,0.12,67.36,76,77.21,0.01502
194.1096,121,0.815,54,53.58,55.75,0.42,67.38,77,77.24,0.01502
194.12462,121,0.815,54,54.18,55.74,-0.18,67.37,75,77.26,0.015016
194.13962,121,0.815,54,54.48,55.73,-0.48,67.35,75,77.22,0.014996
194.15463,121,0.815,54,53.58,55.73,0.42,67.37,76,77.21,0.01502
194.16963,121,0.815,54,53.88,55.72,0.12,67.37,76,77.24,0.015
194.18466,121,0.815,54,52.69,55.72,1.31,67.44,78,77.32,0.015016
194.19968,121,0.815,54,54.03,55.72,-0.03,67.44,76,77.39,0.015016
194.21468,121,0.815,54,54.48,55.72,-0.48,67.41,75,77.33,0.015004
194.22969,121,0.815,54,53.58,55.72,0.42,67.43,77,77.31,0.015012
194.24471,121,0.815,54,53.73,55.73,0.27,67.45,76,77.35,0.01502
194.25969,121,0.815,54,53.58,55.73,0.42,67.47,77,77.39,0.014992
194.27472,121,0.815,54,54.18,55.73,-0.18,67.46,76,77.39,0.015012
194.28972,121,0.815,54,54.03,55.74,-0.03,67.46,76,77.36,0.015
194.30473,121,0.815,54,53.58,55.75,0.42,67.48,77,77.37,0.015024
194.31973,121,0.815,54,53.88,55.75,0.12,67.48,76,77.4,0.014996
194.33473,121,0.809,54,52.09,55.76,1.91,67.58,80,77.55,0.015
194.34975,121,0.815,54,54.18,55.77,-0.18,67.57,76,77.64,0.015016
194.36476,121,0.815,54,53.88,55.78,0.12,67.58,76,77.61,0.015016
194.37976,121,0.815,54,53.43,55.8,0.57,67.6,77,77.64,0.014992
194.39474,121,0.815,54,53.88,55.81,0.12,67.61,77,77.67,0.014996
194.40976,121,0.815,54,53.73,55.83,0.27,67.62,77,77.66,0.015
194.42476,121,0.815,54,54.18,55.85,-0.18,67.61,76,77.62,0.015
194.43976,121,0.815,54,54.48,55.87,-0.48,67.59,75,77.56,0.015008
194.45476,121,0.815,54,53.73,55.88,0.27,67.6,77,77.54,0.014996
194.46976,121,0.815,54,53.73,55.9,0.27,67.62,77,77.55,0.015
194.48476,121,0.815,54,54.18,55.91,-0.18,67.61,76,77.53,0.014992
194.49976,121,0.815,54,53.88,55.92,0.12,67.62,77,77.51,0.015008
194.51476,121,0.815,54,54.33,55.93,-0.33,67.6,76,77.5,0.015004
194.52977,121,0.815,54,54.62,55.94,-0.62,67.57,75,77.42,0.015012
194.5448,121,0.815,54,54.03,55.94,-0.03,67.57,76,77.39,0.01502
194.55978,121,0.815,54,53.88,55.94,0.12,67.57,76,77.42,0.015004
194.57478,121,0.809,54,54.03,55.95,-0.03,67.57,76,77.45,0.014996
194.5898,121,0.815,54,54.03,55.95,-0.03,67.57,76,77.47,0.015004
194.60478,121,0.815,54,54.33,55.94,-0.33,67.55,76,77.46,0.014992
194.61978,121,0.815,54,54.62,55.94,-0.62,67.52,75,77.39,0.014992
194.6348,121,0.815,54,53.88,55.94,0.12,67.53,76,77.36,0.015016
194.6498,121,0.815,54,53.88,55.94,0.12,67.53,76,77.4,0.015
194.66481,121,0.815,54,54.18,55.94,-0.18,67.52,76,77.4,0.01502
194.67981,121,0.809,54,53.88,55.93,0.12,67.53,76,77.4,0.015
194.69482,121,0.815,54,54.48,55.93,-0.48,67.51,75,77.4,0.01502
194.70985,121,0.809,54,54.18,55.92,-0.18,67.5,76,77.37,0.015016
194.72488,121,0.815,54,53.88,55.92,0.12,67.5,76,77.37,0.015024
194.73987,121,0.815,54,53.88,55.91,0.12,67.51,76,77.41,0.014996
194.75488,121,0.815,54,54.18,55.91,-0.18,67.5,76,77.41,0.015012
194.7699,121,0.815,54,53.88,55.91,0.12,67.51,76,77.41,0.015016
194.78491,121,0.809,54,54.33,55.9,-0.33,67.49,75,77.4,0.015008
194.79993,121,0.815,54,54.62,55.9,-0.62,67.46,75,77.34,0.015012
194.81494,121,0.815,54,53.88,55.89,0.12,67.47,76,77.32,0.01502
194.82994,121,0.815,54,53.88,55.89,0.12,67.47,76,77.36,0.015
194.84496,121,0.815,54,54.33,55.89,-0.33,67.45,75,77.37,0.015016
194.85997,121,0.815,54,54.03,55.88,-0.03,67.45,76,77.34,0.015004
194.87495,121,0.815,54,54.48,55.88,-0.48,67.43,75,77.29,0.015
194.88995,121,0.815,54,54.48,55.87,-0.48,67.41,75,77.21,0.015
194.90497,121,0.815,54,53.73,55.86,0.27,67.42,76,77.21,0.015016
194.92,121,0.815,54,54.03,55.86,-0.03,67.42,76,77.24,0.015024
194.935,121,0.815,54,53.43,55.85,0.57,67.45,77,77.26,0.014996
194.95,121,0.809,54,54.33,55.84,-0.33,67.43,75,77.28,0.015
194.96501,121,0.815,54,54.48,55.83,-0.48,67.41,75,77.23,0.015016
194.98001,121,0.815,54,53.73,55.82,0.27,67.42,76,77.23,0.015
194.99501,121,0.815,54,53.88,55.81,0.12,67.43,76,77.28,0.014992
195.00999,121,0.809,54,54.18,55.81,-0.18,67.42,75,77.3,0.014992
195.02501,121,0.815,54,52.24,55.8,1.76,67.5,80,77.4,0.015016
195.04001,121,0.815,54,54.48,55.8,-0.48,67.48,75,77.49,0.015008
195.05504,121,0.809,54,53.14,55.8,0.86,67.52,78,77.51,0.01502
195.07005,121,0.815,54,53.73,55.8,0.27,67.54,77,77.55,0.015012
195.08507,121,0.815,54,54.03,55.81,-0.03,67.53,76,77.56,0.01502
195.10008,121,0.815,54,53.58,55.82,0.42,67.56,77,77.57,0.015012
195.11507,121,0.815,54,54.18,55.83,-0.18,67.55,76,77.54,0.014992
195.13008,121,0.815,54,54.62,55.84,-0.62,67.52,75,77.46,0.014996
195.14507,121,0.815,54,53.88,55.85,0.12,67.52,76,77.43,0.014996
195.16006,121,0.82,54,53.73,55.85,0.27,67.53,77,77.45,0.014992
195.17505,121,0.815,54,54.33,55.86,-0.33,67.52,75,77.44,0.015
195.19008,121,0.815,54,54.03,55.87,-0.03,67.52,76,77.44,0.015012
195.20509,121,0.815,54,54.48,55.87,-0.48,67.49,75,77.43,0.01502
195.22011,121,0.815,54,54.48,55.88,-0.48,67.47,75,77.4,0.01502
195.23511,121,0.815,54,53.73,55.88,0.27,67.48,77,77.4,0.014996
195.25011,121,0.815,54,53.88,55.88,0.12,67.49,76,77.43,0.015004
195.26514,121,0.815,54,54.18,55.88,-0.18,67.48,76,77.42,0.01502
195.28014,121,0.815,54,54.18,55.89,-0.18,67.47,76,77.39,0.015012
195.29515,121,0.815,54,54.48,55.89,-0.48,67.45,75,77.33,0.015004
195.31015,121,0.815,54,53.73,55.89,0.27,67.46,76,77.31,0.015004
195.32515,121,0.815,54,53.73,55.88,0.27,67.47,76,77.35,0.015008
195.34016,121,0.815,54,54.18,55.88,-0.18,67.47,76,77.36,0.015008
195.35518,121,0.815,54,54.03,55.88,-0.03,67.46,76,77.34,0.015016
195.37018,121,0.815,54,54.33,55.87,-0.33,67.45,75,77.31,0.014996
195.38518,121,0.815,54,54.18,55.87,-0.18,67.44,76,77.3,0.015004
195.40018,121,0.815,54,53.88,55.86,0.12,67.44,76,77.31,0.014996
195.41516,121,0.815,54,54.03,55.86,-0.03,67.44,76,77.32,0.014992
195.43018,121,0.815,54,53.73,55.85,0.27,67.46,76,77.33,0.015
195.44516,121,0.815,54,54.33,55.85,-0.33,67.44,75,77.34,0.014996
195.46019,121,0.815,54,54.33,55.85,-0.33,67.42,75,77.32,0.015016
195.47519,121,0.815,54,53.73,55.84,0.27,67.44,76,77.33,0.015004
195.4902,121,0.815,54,53.88,55.84,0.12,67.44,76,77.37,0.015016
195.5052,121,0.815,54,53.73,55.84,0.27,67.46,76,77.41,0.015
195.52022,121,0.815,54,54.18,55.83,-0.18,67.45,76,77.4,0.01502
195.53522,121,0.815,54,54.48,55.83,-0.48,67.42,75,77.34,0.014996
195.55022,121,0.815,54,53.28,55.83,0.72,67.46,77,77.35,0.015008
195.56525,121,0.815,54,53.73,55.83,0.27,67.47,76,77.42,0.01502
195.58025,121,0.815,54,53.58,55.83,0.42,67.49,77,77.45,0.014992
195.59525,121,0.815,54,54.18,55.83,-0.18,67.48,76,77.44,0.015004
195.61028,121,0.815,54,54.33,55.84,-0.33,67.47,75,77.4,0.01502
195.62524,121,0.815,54,53.73,55.84,0.27,67.48,77,77.4,0.014992
195.64026,121,0.815,54,53.73,55.84,0.27,67.5,77,77.43,0.015008
195.65526,121,0.815,54,54.03,55.85,-0.03,67.49,76,77.43,0.015004
195.67027,121,0.815,54,54.03,55.85,-0.03,67.49,76,77.39,0.015012
195.68527,121,0.815,54,54.33,55.85,-0.33,67.48,75,77.36,0.015
195.7003,121,0.815,54,53.73,55.85,0.27,67.49,77,77.37,0.015024
195.71532,121,0.815,54,53.73,55.85,0.27,67.5,77,77.4,0.015012
195.73033,121,0.815,54,53.88,55.85,0.12,67.51,76,77.43,0.015016
195.74536,121,0.815,54,54.33,55.86,-0.33,67.49,75,77.43,0.015024
195.76036,121,0.815,54,54.03,55.86,-0.03,67.49,76,77.39,0.015012
195.77538,121,0.815,54,54.48,55.86,-0.48,67.47,75,77.37,0.015004
195.79039,121,0.815,54,54.62,55.86,-0.62,67.44,75,77.31,0.015016
195.80539,121,0.815,54,53.73,55.86,0.27,67.45,76,77.29,0.015
195.8204,121,0.815,54,53.88,55.86,0.12,67.46,76,77.34,0.015012
195.8354,121,0.815,54,54.03,55.85,-0.03,67.45,76,77.35,0.015004
195.8504,121,0.815,54,54.18,55.85,-0.18,67.45,76,77.32,0.015004
195.8654,121,0.815,54,54.48,55.85,-0.48,67.42,75,77.27,0.015
195.8804,121,0.815,54,53.73,55.84,0.27,67.43,76,77.26,0.014996
195.89542,121,0.815,54,53.88,55.84,0.12,67.44,76,77.31,0.01502
195.91043,121,0.815,54,54.33,55.84,-0.33,67.42,75,77.32,0.015004
195.92545,121,0.815,54,54.03,55.83,-0.03,67.42,76,77.3,0.015004
195.94043,121,0.815,54,54.48,55.83,-0.48,67.4,75,77.26,0.014996
195.95546,121,0.815,54,54.18,55.82,-0.18,67.39,75,77.22,0.01502
195.97046,121,0.815,54,53.73,55.82,0.27,67.4,76,77.24,0.015012
195.98547,121,0.815,54,54.03,55.81,-0.03,67.4,76,77.26,0.015016
196.00047,121,0.815,54,53.88,55.8,0.12,67.41,76,77.28,0.015012
196.01549,121,0.815,54,54.33,55.8,-0.33,67.39,75,77.3,0.015008
196.03052,121,0.815,54,54.48,55.79,-0.48,67.37,75,77.25,0.015016
196.0455,121,0.815,54,53.58,55.79,0.42,67.39,77,77.24,0.014992
196.0605,121,0.815,54,53.88,55.79,0.12,67.39,76,77.26,0.014992
196.07549,121,0.815,54,53.73,55.78,0.27,67.41,76,77.28,0.014992
196.0905,121,0.815,54,54.33,55.78,-0.33,67.39,75,77.3,0.015
196.10548,121,0.815,54,54.33,55.77,-0.33,67.38,75,77.28,0.014996
196.12048,121,0.815,54,53.58,55.77,0.42,67.4,77,77.3,0.015004
196.13548,121,0.815,54,53.88,55.77,0.12,67.4,76,77.31,0.015
196.1505,121,0.815,54,53.73,55.77,0.27,67.42,76,77.33,0.015
196.16548,121,0.815,54,54.18,55.77,-0.18,67.41,75,77.34,0.014996
196.18051,121,0.815,54,54.48,55.77,-0.48,67.38,75,77.28,0.015028
196.19553,121,0.815,54,53.58,55.77,0.42,67.4,77,77.27,0.015012
196.21051,121,0.815,54,53.88,55.77,0.12,67.41,76,77.32,0.014992
196.22554,121,0.815,54,53.88,55.77,0.12,67.42,76,77.36,0.015012
196.24054,121,0.815,54,56.71,55.77,-2.71,67.28,70,77.21,0.015012
196.25555,121,0.815,54,54.33,55.77,-0.33,67.26,75,77.02,0.01502
196.27055,121,0.815,54,53.73,55.76,0.27,67.28,76,77.01,0.014996
196.28555,121,0.815,54,53.73,55.76,0.27,67.29,76,77.04,0.015
196.30055,121,0.815,54,53.88,55.75,0.12,67.29,76,77.06,0.015008
196.31555,121,0.815,54,54.18,55.73,-0.18,67.29,75,77.07,0.014996
196.33057,121,0.815,54,53.14,55.72,0.86,67.33,77,77.15,0.015004
196.34558,121,0.815,54,53.58,55.71,0.42,67.35,76,77.24,0.015016
196.3606,121,0.815,54,53.73,55.71,0.27,67.36,76,77.3,0.015016
196.3756,121,0.815,54,53.73,55.7,0.27,67.38,76,77.34,0.015004
196.39063,121,0.815,54,54.18,55.7,-0.18,67.37,75,77.35,0.015016
196.40562,121,0.815,54,54.18,55.7,-0.18,67.36,75,77.33,0.015016
196.42065,121,0.815,54,53.58,55.7,0.42,67.38,77,77.34,0.01502
196.43565,121,0.815,54,53.88,55.71,0.12,67.39,76,77.35,0.015
196.45065,121,0.815,54,53.73,55.71,0.27,67.4,76,77.35,0.015
196.46565,121,0.815,54,52.54,55.72,1.46,67.47,79,77.45,0.014996
196.48064,121,0.809,66,54.33,55.73,11.67,68.06,105,78.26,0.014996
196.49564,121,0.815,66,53.58,55.76,12.42,68.67,109,79.7,0.014992
196.51065,121,0.815,66,53.73,55.82,12.27,69.29,111,81.09,0.01502
196.52567,121,0.815,66,54.03,55.93,11.97,69.89,113,82.35,0.015004
196.54066,121,0.815,66,54.62,56.11,11.38,70.46,113,83.47,0.015012
196.55568,121,0.815,66,55.22,56.34,10.78,71,114,84.45,0.015
196.57069,121,0.815,66,55.37,56.64,10.63,71.54,115,85.34,0.01502
196.58571,121,0.815,66,56.11,57,9.89,72.04,115,86.15,0.015016
196.60074,121,0.815,66,55.97,57.4,10.03,72.54,118,86.88,0.01502
196.61574,121,0.815,66,57.31,57.86,8.69,72.99,116,87.51,0.01502
196.63075,121,0.815,66,57.6,58.35,8.4,73.42,116,88.03,0.014996
196.64574,121,0.815,66,58.8,58.86,7.2,73.79,114,88.46,0.015
196.66077,121,0.815,66,58.8,59.4,7.2,74.16,116,88.81,0.015024
196.67577,121,0.815,66,59.84,59.95,6.16,74.48,114,89.11,0.014996
196.69078,121,0.815,66,60.44,60.5,5.56,74.76,114,89.33,0.015016
196.70578,121,0.815,66,61.48,61.04,4.52,75,111,89.46,0.014996
196.72079,121,0.815,66,62.22,61.57,3.78,75.2,110,89.5,0.015024
196.73581,121,0.815,66,62.82,62.08,3.18,75.37,109,89.51,0.015016
196.75081,121,0.815,66,62.97,62.57,3.03,75.53,109,89.49,0.015
196.76581,121,0.815,66,63.86,63.02,2.14,75.64,107,89.43,0.014996
196.78082,121,0.815,66,64.31,63.45,1.69,75.73,106,89.31,0.015008
196.79584,121,0.815,66,64.31,63.83,1.69,75.82,107,89.19,0.015016
196.81084,121,0.815,66,65.06,64.18,0.94,75.87,105,89.05,0.015
196.82584,121,0.815,66,65.36,64.5,0.64,75.9,104,88.88,0.015004
196.84085,121,0.815,66,65.51,64.77,0.49,75.93,104,88.71,0.015012
196.85587,121,0.815,66,65.51,65.01,0.49,75.96,104,88.54,0.01502
196.8709,121,0.815,66,65.51,65.22,0.49,75.98,104,88.4,0.01502
196.88593,121,0.815,66,65.36,65.39,0.64,76.02,104,88.3,0.015024
196.90092,121,0.815,66,65.8,65.54,0.2,76.03,103,88.21,0.015008
196.91594,121,0.815,66,64.91,65.65,1.09,76.08,106,88.16,0.01502
196.93094,121,0.815,66,65.95,65.75,0.05,76.09,103,88.12,0.014996
196.94594,121,0.815,66,65.51,65.82,0.49,76.11,104,88.06,0.015
196.96094,121,0.815,66,65.95,65.88,0.05,76.12,103,88,0.015008
196.97597,121,0.815,66,66.1,65.92,-0.1,76.11,103,87.91,0.015012
196.99098,121,0.815,66,66.1,65.95,-0.1,76.11,103,87.81,0.015016
197.00598,121,0.815,66,65.36,65.97,0.64,76.14,105,87.77,0.015008
197.021,121,0.815,66,65.95,65.97,0.05,76.14,103,87.76,0.015012
197.036,121,0.815,66,65.95,65.97,0.05,76.14,103,87.73,0.015004
197.05099,121,0.815,66,66.25,65.96,-0.25,76.13,102,87.68,0.014992
197.06601,121,0.815,66,66.25,65.95,-0.25,76.12,102,87.61,0.01502
197.08101,121,0.815,66,66.1,65.93,-0.1,76.11,103,87.55,0.015
197.09601,121,0.815,66,62.67,65.91,3.33,76.29,113,87.74,0.015008
197.11101,121,0.815,66,65.36,65.89,0.64,76.32,106,87.96,0.014996
197.12602,121,0.815,66,65.51,65.87,0.49,76.35,105,87.99,0.015
197.14102,121,0.815,66,65.51,65.86,0.49,76.37,105,88.01,0.015004
197.15602,121,0.815,66,65.51,65.85,0.49,76.4,105,88.03,0.015
197.17104,121,0.809,66,65.65,65.85,0.35,76.42,105,88.05,0.01502
197.18605,121,0.815,66,65.65,65.85,0.35,76.44,105,88.06,0.015012
197.20107,121,0.815,66,65.65,65.85,0.35,76.46,105,88.07,0.01502
197.21609,121,0.82,66,65.8,65.86,0.2,76.47,105,88.06,0.01502
197.23109,121,0.815,66,65.95,65.86,0.05,76.47,104,88.03,0.014996
197.24608,121,0.815,66,66.1,65.87,-0.1,76.46,104,88,0.015
197.26111,121,0.815,66,65.8,65.87,0.2,76.47,105,87.98,0.01502
197.27609,121,0.815,66,65.51,65.88,0.49,76.5,106,87.98,0.014996
197.29111,121,0.809,66,65.65,65.88,0.35,76.52,105,88.01,0.015008
197.30612,121,0.815,66,65.36,65.89,0.64,76.55,106,88.05,0.01502
197.32115,121,0.815,66,65.95,65.89,0.05,76.56,105,88.06,0.015012
197.33615,121,0.809,66,66.1,65.89,-0.1,76.55,104,88.03,0.015
197.35117,121,0.809,66,65.95,65.9,0.05,76.55,105,88,0.01502
197.36617,121,0.815,66,66.1,65.9,-0.1,76.55,104,87.98,0.014996
197.38116,121,0.815,66,66.25,65.9,-0.25,76.53,104,87.94,0.015012
197.39616,121,0.815,66,66.25,65.9,-0.25,76.52,104,87.88,0.014992
197.41116,121,0.815,66,65.21,65.9,0.79,76.56,107,87.9,0.015004
197.42616,121,0.815,66,62.52,65.9,3.48,76.75,115,88.16,0.014996
197.44118,121,0.815,66,64.91,65.9,1.09,76.8,109,88.43,0.015024
197.45619,121,0.815,66,65.51,65.91,0.49,76.83,107,88.5,0.015012
197.47122,121,0.809,66,65.65,65.93,0.35,76.85,107,88.51,0.015016
197.48621,121,0.815,66,65.51,65.95,0.49,76.88,107,88.53,0.014992
197.50121,121,0.815,66,65.65,65.98,0.35,76.89,107,88.54,0.014996
197.5162,121,0.815,66,65.65,66.01,0.35,76.91,107,88.53,0.015
197.53123,121,0.815,66,65.65,66.04,0.35,76.93,107,88.54,0.01502
197.54623,121,0.815,66,65.8,66.06,0.2,76.94,107,88.55,0.015012
197.56123,121,0.815,66,65.8,66.09,0.2,76.95,107,88.53,0.014996
197.57622,121,0.815,66,65.8,66.12,0.2,76.96,107,88.52,0.014996
197.59125,121,0.809,66,65.95,66.15,0.05,76.96,106,88.51,0.015016
197.60625,121,0.809,66,65.8,66.17,0.2,76.98,107,88.51,0.014996
197.62125,121,0.815,66,65.36,66.2,0.64,77.01,108,88.54,0.015
197.63625,121,0.815,66,65.21,66.22,0.79,77.05,109,88.62,0.015004
197.65125,121,0.815,66,65.95,66.24,0.05,77.05,107,88.64,0.015
197.66626,121,0.815,66,65.95,66.26,0.05,77.06,107,88.61,0.015008
197.68124,121,0.815,66,65.95,66.28,0.05,77.06,107,88.59,0.014996
197.69626,121,0.815,66,65.95,66.3,0.05,77.06,107,88.57,0.015
197.71124,121,0.815,66,66.1,66.32,-0.1,77.06,106,88.56,0.015
197.72626,121,0.815,66,65.95,66.33,0.05,77.06,107,88.54,0.015012
197.74126,121,0.815,66,65.95,66.35,0.05,77.06,107,88.53,0.015008
197.75629,121,0.815,66,65.95,66.36,0.05,77.06,107,88.52,0.015012
197.7713,121,0.815,66,66.1,66.37,-0.1,77.06,106,88.51,0.01502
197.7863,121,0.815,66,65.95,66.37,0.05,77.06,107,88.5,0.015004
197.8013,121,0.815,66,66.1,66.38,-0.1,77.06,106,88.5,0.014992
197.8163,121,0.815,66,65.95,66.38,0.05,77.06,107,88.49,0.015008
197.83131,121,0.815,66,65.95,66.39,0.05,77.06,107,88.49,0.015004
197.8463,121,0.815,66,65.8,66.39,0.2,77.07,107,88.5,0.014996
197.86133,121,0.815,66,65.95,66.39,0.05,77.07,107,88.52,0.01502
197.87634,121,0.815,66,65.95,66.39,0.05,77.08,107,88.51,0.015016
197.89134,121,0.815,66,66.1,66.39,-0.1,77.07,106,88.5,0.015
197.90636,121,0.815,66,65.95,66.39,0.05,77.07,107,88.5,0.015016
197.92136,121,0.815,66,66.1,66.39,-0.1,77.07,106,88.49,0.015004
197.93637,121,0.815,66,66.1,66.39,-0.1,77.06,106,88.49,0.015012
197.95139,121,0.815,66,62.52,66.39,3.48,77.25,117,88.71,0.01502
197.9664,121,0.815,66,66.1,66.4,-0.1,77.24,107,88.89,0.015004
197.98141,121,0.815,66,66.25,66.41,-0.25,77.23,106,88.83,0.015012
197.99641,121,0.815,66,66.55,66.42,-0.55,77.2,106,88.76,0.015004
198.01143,121,0.815,66,67.15,66.43,-1.15,77.13,104,88.63,0.01502
198.02643,121,0.815,66,67,66.45,-1,77.08,104,88.48,0.014996
