time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
176.01398,1020,0.78,25.47,25.66,29.89,-0.19,46.17,36,45.52,0.015004
176.02898,1020,0.78,25.48,25.81,29.89,-0.32,46.15,36,45.52,0.015
176.04401,1020,0.78,25.49,25.21,29.89,0.28,46.16,36,45.52,0.01502
176.05899,1020,0.78,25.5,25.36,29.89,0.14,46.17,36,45.52,0.014992
176.07399,1020,0.78,25.51,25.36,29.89,0.14,46.17,36,45.52,0.014992
176.08897,1020,0.78,25.51,25.66,29.89,-0.14,46.17,36,45.52,0.014992
176.104,1020,0.774,25.49,25.21,29.89,0.27,46.18,36,45.52,0.01502
176.119,1020,0.774,25.46,25.36,29.89,0.1,46.18,36,45.52,0.015012
176.13403,1020,0.774,25.44,25.66,29.89,-0.22,46.18,36,45.52,0.01502
176.14902,1020,0.78,25.46,25.07,29.89,0.39,46.19,36,45.52,0.015004
176.16403,1020,0.78,25.47,25.36,29.89,0.11,46.19,36,45.52,0.015004
176.17902,1020,0.78,25.48,25.36,29.89,0.12,46.2,36,45.52,0.014992
176.19405,1020,0.774,25.46,25.51,29.89,-0.05,46.2,36,45.52,0.015024
176.20906,1020,0.774,25.44,25.07,29.89,0.37,46.21,36,45.52,0.015012
176.22406,1020,0.774,25.42,25.36,29.89,0.06,46.21,36,45.52,0.015008
176.23909,1020,0.78,25.44,25.66,29.89,-0.22,46.21,36,45.52,0.015012
176.25407,1020,0.78,25.45,25.36,29.89,0.09,46.21,36,45.52,0.015
176.2691,1020,0.78,25.47,25.21,29.89,0.25,46.22,36,45.52,0.01502
176.28413,1020,0.78,25.48,25.36,29.89,0.12,46.22,36,45.52,0.015016
176.2991,1020,0.78,25.49,25.66,29.89,-0.17,46.22,36,45.52,0.014992
176.31413,1020,0.774,25.47,25.07,29.89,0.4,46.23,36,45.52,0.015016
176.32913,1020,0.774,25.44,25.36,29.89,0.08,46.24,36,45.52,0.015008
176.34415,1020,0.78,25.46,25.66,29.89,-0.2,46.23,36,45.52,0.015012
176.35916,1020,0.774,25.44,25.66,29.89,-0.22,46.22,36,45.52,0.01502
176.37418,1020,0.78,25.45,25.21,29.89,0.24,46.23,36,45.52,0.015
176.38919,1020,0.78,25.47,25.36,29.89,0.11,46.23,36,45.52,0.01502
176.40419,1020,0.78,25.48,25.36,29.89,0.12,46.24,36,45.52,0.015
176.4192,1020,0.774,25.46,25.21,29.89,0.24,46.25,36,45.52,0.015004
176.43419,1020,0.774,25.44,25.36,29.89,0.07,46.25,36,45.52,0.015004
176.44922,1020,0.774,25.42,25.51,29.89,-0.09,46.25,36,45.52,0.015012
176.4642,1020,0.78,25.44,25.51,29.89,-0.07,46.24,36,45.52,0.015
176.47922,1020,0.78,25.45,24.92,29.89,0.54,46.26,36,45.52,0.015012
176.49423,1020,0.78,25.47,25.21,29.89,0.25,46.27,36,45.52,0.015016
176.50925,1020,0.78,25.48,25.51,29.89,-0.03,46.27,36,45.52,0.015012
176.52426,1020,0.774,25.46,25.66,29.89,-0.2,46.27,36,45.52,0.015008
176.53926,1020,0.774,25.44,25.07,29.89,0.37,46.28,36,45.52,0.015008
176.55428,1020,0.774,25.42,25.36,29.89,0.06,46.28,36,45.52,0.015016
176.56929,1020,0.774,25.4,25.66,29.89,-0.25,46.27,36,45.52,0.015016
176.5843,1020,0.774,25.39,25.81,29.89,-0.41,46.26,36,45.52,0.015008
176.59929,1020,0.78,25.41,25.21,29.89,0.2,46.26,36,45.52,0.015
176.6143,1020,0.774,25.4,25.36,29.89,0.04,46.27,36,45.52,0.015
176.6293,1020,0.78,25.42,25.66,29.89,-0.24,46.26,36,45.52,0.014992
176.64429,1020,0.774,25.41,25.07,29.89,0.34,46.27,36,45.52,0.015
176.6593,1020,0.774,25.39,25.36,29.89,0.03,46.27,36,45.52,0.015
176.6743,1020,0.774,25.38,25.51,29.89,-0.13,46.27,36,45.52,0.015
176.68932,1020,0.774,25.37,25.51,29.89,-0.14,46.26,36,45.52,0.01502
176.70433,1020,0.78,25.4,25.07,29.89,0.33,46.27,36,45.52,0.01502
176.71935,1020,0.78,25.42,25.21,29.89,0.2,46.28,36,45.52,0.015012
176.73438,1020,0.78,25.44,25.21,29.89,0.22,46.29,36,45.52,0.015012
176.74937,1020,0.78,25.45,25.51,29.89,-0.06,46.29,36,45.52,0.01502
176.76439,1020,0.78,25.47,24.92,29.89,0.55,46.31,36,45.52,0.015008
176.77939,1020,0.774,25.45,25.51,29.89,-0.06,46.31,36,45.52,0.014996
176.79439,1021,0.774,10,25.66,29.89,-15.66,45.69,35,45.52,0.015004
176.8094,1021,0.774,10,25.66,29.89,-15.66,45.07,34,45.46,0.01502
176.8244,1021,0.78,10,25.07,29.89,-15.07,44.48,34,45.3,0.014992
176.83942,1021,0.774,10,25.36,29.88,-15.36,43.88,33,45.1,0.015016
176.85443,1021,0.78,10,25.51,29.88,-15.51,43.26,32,44.86,0.015024
176.86946,1021,0.78,10,25.07,29.86,-15.07,42.67,32,44.54,0.01502
176.88445,1021,0.774,10,25.51,29.84,-15.51,42.06,31,44.13,0.014992
176.89946,1021,0.774,10,25.66,29.82,-15.66,41.44,30,43.71,0.015012
176.91446,1021,0.774,10,25.51,29.78,-15.51,40.83,30,43.29,0.014992
176.92946,1021,0.774,10,25.07,29.73,-15.07,40.24,29,42.86,0.015004
176.94444,1021,0.78,10,25.36,29.67,-15.36,39.64,28,42.42,0.014992
176.95947,1021,0.774,10,25.51,29.59,-15.51,39.03,28,41.89,0.015016
176.97447,1021,0.774,10,25.07,29.5,-15.07,38.43,27,41.38,0.015012
176.98947,1021,0.774,10,25.36,29.4,-15.36,37.83,27,40.85,0.014992
177.00449,1021,0.78,10,24.92,29.29,-14.92,37.24,26,40.33,0.015016
177.01949,1021,0.78,10,25.07,29.17,-15.07,36.65,26,39.8,0.014992
177.0345,1021,0.774,10,24.62,29.03,-14.62,36.08,25,39.27,0.015008
177.04947,1021,0.774,10,25.07,28.88,-15.07,35.49,25,38.73,0.014992
177.06448,1021,0.78,10,24.48,28.73,-14.48,34.92,24,38.19,0.015008
177.0795,1021,0.78,10,24.18,28.56,-14.18,34.36,24,37.63,0.015016
177.09453,1021,0.774,10,24.77,28.39,-14.77,33.78,23,37.08,0.01502
177.10954,1021,0.78,10,24.33,28.21,-14.33,33.22,23,36.51,0.015016
177.12454,1021,0.774,10,24.18,28.02,-14.18,32.66,22,35.93,0.015004
177.13954,1021,0.78,10,23.59,27.83,-13.59,32.13,22,35.34,0.014992
177.15454,1021,0.774,10,23.44,27.64,-13.44,31.61,21,34.74,0.015012
177.16954,1021,0.78,10,23.14,27.44,-13.14,31.1,21,34.23,0.014992
177.18452,1021,0.774,10,23,27.24,-13,30.59,21,33.69,0.014992
177.19952,1021,0.774,10,22.7,27.03,-12.7,30.1,20,33.13,0.014996
177.21454,1021,0.774,10,22.85,26.82,-12.85,29.59,20,32.54,0.015016
177.22957,1021,0.78,10,22.4,26.6,-12.4,29.11,20,31.94,0.01502
177.24455,1021,0.774,10,21.96,26.38,-11.96,28.65,19,31.42,0.014992
177.25955,1021,0.774,10,21.96,26.15,-11.96,28.18,19,30.86,0.015004
177.27457,1021,0.774,10,21.96,25.91,-11.96,27.72,19,30.28,0.015
177.28955,1021,0.774,10,21.37,25.67,-11.37,27.28,18,29.78,0.014996
177.30455,1021,0.774,10,21.51,25.41,-11.51,26.83,18,29.35,0.014996
177.31955,1021,0.774,10,21.22,25.16,-11.22,26.4,18,28.86,0.014992
177.33456,1021,0.78,10,20.76,24.89,-10.76,25.98,18,28.33,0.015008
177.34953,1021,0.774,10,21.51,24.62,-11.51,25.53,17,27.88,0.014992
177.36455,1021,0.78,10,21.35,24.34,-11.35,25.09,17,27.48,0.014996
177.37955,1021,0.78,10,21.34,24.06,-11.34,24.65,17,27.02,0.015004
177.39456,1021,0.78,10,21.44,23.77,-11.44,24.21,16,26.51,0.015008
177.40955,1021,0.78,10,21.54,23.47,-11.54,23.76,16,26.07,0.014996
177.42456,1021,0.78,10,21.63,23.17,-11.63,23.31,16,25.56,0.015012
177.43954,1021,0.78,10,21.81,22.87,-11.81,22.85,16,25,0.014992
177.45456,1021,0.78,10,21.9,22.56,-11.9,22.39,15,24.51,0.015004
177.46956,1021,0.774,10,21.84,22.24,-11.84,21.93,15,24.09,0.014996
177.48457,1021,0.774,10,21.93,21.92,-11.93,21.47,15,23.6,0.015024
177.49959,1021,0.774,10,21.92,21.6,-11.92,21,15,23.03,0.015008
177.51459,1021,0.78,10,21.6,21.27,-11.6,20.55,14,22.55,0.015012
177.5296,1021,0.78,10,21.27,20.93,-11.27,20.11,14,22.13,0.015012
177.54462,1021,0.774,10,20.93,20.59,-10.93,19.69,14,21.77,0.01502
177.55965,1021,0.774,10,20.59,20.25,-10.59,19.28,14,21.32,0.015016
177.57465,1021,0.774,10,20.25,19.9,-10.25,18.89,14,20.78,0.014992
177.58963,1021,0.774,10,19.9,19.55,-9.9,18.5,13,20.32,0.015
177.60466,1021,0.78,10,19.55,19.2,-9.55,18.14,13,19.92,0.015016
177.61964,1021,0.774,10,19.2,18.84,-9.2,17.78,13,19.58,0.015
177.63467,1021,0.78,10,18.84,18.48,-8.84,17.44,13,19.12,0.01502
177.64966,1021,0.774,10,18.48,18.12,-8.48,17.12,13,18.57,0.014992
177.66466,1021,0.78,10,18.12,17.76,-8.12,16.81,13,18.1,0.014996
177.67966,1021,0.774,10,17.76,17.39,-7.76,16.51,13,17.7,0.015
177.69467,1021,0.78,10,17.39,17.02,-7.39,16.23,12,17.35,0.015008
177.70967,1021,0.774,10,17.02,16.65,-7.02,15.96,12,17.05,0.014996
177.72467,1021,0.774,10,16.65,16.27,-6.65,15.7,12,16.79,0.015008
177.73969,1021,0.78,10,16.27,15.9,-6.27,15.47,12,16.57,0.015012
177.7547,1021,0.774,10,15.9,15.52,-5.9,15.24,12,16.38,0.015024
177.76971,1021,0.774,10,15.52,15.15,-5.52,15.03,12,16.03,0.015004
177.7847,1021,0.78,10,15.15,14.78,-5.15,14.84,12,15.57,0.015
177.79971,1021,0.78,10,14.78,14.4,-4.78,14.66,12,15.18,0.015
177.81474,1021,0.774,10,14.4,14.03,-4.4,14.49,12,14.84,0.01502
177.82974,1021,0.774,10,14.03,13.66,-4.03,14.34,12,14.54,0.015008
177.84474,1021,0.78,10,13.66,13.29,-3.66,14.2,12,14.29,0.015004
177.85976,1021,0.78,10,13.29,12.92,-3.29,14.08,12,14.07,0.015016
177.87479,1021,0.78,10,12.92,12.55,-2.92,13.97,11,13.88,0.015016
177.88976,1021,0.78,10,12.55,12.18,-2.55,13.87,11,13.72,0.014992
177.90477,1021,0.78,10,12.18,11.82,-2.18,13.79,11,13.58,0.014996
177.91977,1021,0.78,10,11.82,11.45,-1.82,13.72,11,13.47,0.015008
177.93477,1021,0.78,10,11.45,11.1,-1.45,13.67,11,13.36,0.014996
177.94977,1021,0.78,10,11.1,10.74,-1.1,13.63,11,13.27,0.015008
177.96478,1021,0.78,10,10.74,10.39,-0.74,13.6,11,13.2,0.015004
177.9798,1021,0.78,10,10.39,10.05,-0.39,13.58,11,13.13,0.015008
177.9948,1021,0.78,10,10.05,9.71,-0.05,13.58,11,13.08,0.015008
178.00983,1021,0.774,10,9.71,9.37,0.29,13.59,11,13.03,0.015024
178.02481,1021,0.78,10,9.37,9.04,0.63,13.62,11,12.99,0.014992
178.03983,1021,0.774,10,9.04,8.72,0.96,13.65,11,12.95,0.015008
178.05482,1021,0.78,10,8.72,8.4,1.28,13.7,11,12.92,0.015012
178.06982,1021,0.78,10,8.4,8.09,1.6,13.76,11,12.89,0.015
178.08484,1021,0.78,10,8.09,7.79,1.91,13.83,11,12.87,0.014996
178.09984,1021,0.774,10,7.79,7.49,2.21,13.91,11,12.85,0.015004
178.11482,1021,0.78,10,7.49,7.2,2.51,14,12,12.83,0.014992
178.12984,1021,0.774,10,7.2,6.92,2.8,14.1,12,12.82,0.015012
178.14487,1021,0.78,10,6.92,6.64,3.08,14.22,12,12.81,0.015024
178.15987,1021,0.774,10,6.64,6.37,3.36,14.34,12,12.79,0.015008
178.17488,1021,0.774,10,6.37,6.11,3.63,14.47,12,12.78,0.015016
178.18991,1021,0.774,10,6.11,5.85,3.89,14.62,12,12.78,0.01502
178.20493,1021,0.78,10,5.85,5.6,4.15,14.77,12,12.77,0.01502
178.21992,1021,0.78,10,5.6,5.36,4.4,14.93,12,12.76,0.014996
178.23491,1021,0.774,10,5.36,5.12,4.64,15.1,12,12.76,0.014996
178.24992,1021,0.774,10,5.12,4.89,4.88,15.28,12,12.93,0.015012
178.26492,1021,0.774,10,4.89,4.66,5.11,15.46,12,13.25,0.014996
178.27994,1021,0.774,10,4.66,4.44,5.34,15.66,12,13.52,0.015012
178.29494,1021,0.774,10,4.44,4.24,5.56,15.86,12,13.75,0.015008
178.30995,1021,0.774,10,4.24,4.04,5.76,16.07,12,13.95,0.015012
178.32497,1021,0.774,10,4.04,3.85,5.96,16.29,12,14.12,0.015004
178.33997,1021,0.78,10,3.85,3.67,6.15,16.51,13,14.27,0.015016
178.355,1021,0.774,10,3.67,3.5,6.33,16.74,13,14.4,0.015012
178.37,1021,0.774,10,3.5,3.33,6.5,16.97,13,14.51,0.015012
178.38501,1021,0.774,10,3.33,3.18,6.67,17.22,13,14.61,0.015012
178.40001,1021,0.774,10,3.18,3.03,6.82,17.46,13,14.85,0.015004
178.41502,1021,0.78,10,3.03,2.9,6.97,17.72,13,15.21,0.015008
178.43001,1021,0.774,10,2.9,2.77,7.1,17.97,13,15.53,0.014992
178.44502,1021,0.78,10,2.77,2.65,7.23,18.23,13,15.8,0.015016
178.46004,1021,0.774,10,2.65,2.54,7.35,18.5,13,16.03,0.015
178.47504,1021,0.78,10,2.54,2.44,7.46,18.77,14,16.23,0.015
178.49004,1021,0.78,10,2.44,2.34,7.56,19.04,14,16.4,0.015004
178.50502,1021,0.774,10,2.34,2.26,7.66,19.32,14,16.55,0.014992
178.52005,1021,0.774,10,2.26,2.19,7.74,19.6,14,16.82,0.015024
178.53505,1021,0.774,10,2.19,2.12,7.81,19.88,14,17.21,0.015008
178.55005,1021,0.78,10,2.12,2.06,7.88,20.16,14,17.53,0.014996
178.56505,1021,0.774,10,2.06,2.01,7.94,20.45,14,17.82,0.014992
178.58006,1021,0.78,10,2.01,1.97,7.99,20.74,15,18.06,0.015012
178.59508,1021,0.78,10,1.97,1.94,8.03,21.03,15,18.27,0.01502
178.61009,1021,0.774,10,1.94,1.92,8.06,21.32,15,18.45,0.015016
178.62512,1021,0.774,10,1.92,1.9,8.08,21.61,15,18.74,0.015016
178.64012,1021,0.774,10,1.9,1.89,8.1,21.9,15,19.13,0.01502
178.65515,1021,0.774,10,1.87,1.89,8.13,22.19,15,19.46,0.01502
178.67017,1021,0.78,10,1.88,1.9,8.12,22.49,16,19.75,0.015004
178.68515,1021,0.774,10,1.96,1.92,8.04,22.78,16,19.99,0.015
178.70018,1021,0.774,10,1.95,1.94,8.05,23.07,16,20.21,0.015024
178.71519,1021,0.774,10,1.85,1.97,8.15,23.36,16,20.52,0.015012
178.73021,1021,0.774,10,1.71,2.01,8.29,23.66,16,20.91,0.015012
178.74521,1021,0.774,10,1.39,2.05,8.61,23.97,16,21.25,0.01502
178.76024,1021,0.774,10,1.93,2.1,8.07,24.26,17,21.54,0.015012
178.77525,1021,0.774,10,1.79,2.16,8.21,24.56,17,21.79,0.015008
178.79025,1021,0.774,10,1.61,2.23,8.39,24.86,17,22.01,0.015016
178.80525,1021,0.774,10,1.21,2.3,8.79,25.18,17,22.32,0.014996
178.82027,1021,0.774,10,1.02,2.38,8.98,25.5,17,22.7,0.015016
178.83527,1021,0.774,10,1.71,2.46,8.29,25.8,17,23.03,0.014996
178.85028,1021,0.774,10,1.18,2.55,8.82,26.11,18,23.31,0.015016
178.86528,1021,0.774,10,1.09,2.65,8.91,26.44,18,23.56,0.015
178.88029,1021,0.78,10,0.98,2.75,9.02,26.76,18,23.88,0.015
178.89528,1021,0.78,10,0.74,2.86,9.26,27.09,18,24.27,0.014996
178.91029,1021,0.78,10,0.59,2.98,9.41,27.43,18,24.61,0.015012
178.92529,1021,0.78,10,0.59,3.1,9.41,27.77,19,24.9,0.015004
178.94032,1021,0.774,10,0.45,3.22,9.55,28.12,19,25.14,0.01502
178.95532,1021,0.78,10,0.59,3.35,9.41,28.45,19,25.47,0.01502
178.97034,1021,0.78,10,0.45,3.49,9.55,28.8,19,25.85,0.014992
178.98534,1021,0.78,10,0.45,3.63,9.55,29.14,20,26.18,0.015012
179.00034,1021,0.774,10,0.3,3.78,9.7,29.49,20,26.46,0.015
179.01537,1021,0.774,10,0,3.93,10,29.85,20,26.81,0.015016
179.03035,1021,0.78,10,1.34,4.09,8.66,30.16,20,27.21,0.015
179.04535,1021,0.774,10,0.89,4.25,9.11,30.49,21,27.55,0.014992
179.06035,1021,0.78,10,0.89,4.41,9.11,30.82,21,27.85,0.014996
179.07533,1021,0.774,10,0,4.59,10,31.18,21,28.2,0.014992
179.09033,1021,0.78,10,0.59,4.76,9.41,31.52,21,28.59,0.014992
179.10535,1021,0.774,10,0.74,4.94,9.26,31.85,22,28.94,0.015012
179.12035,1021,0.78,10,0.59,5.13,9.41,32.19,22,29.23,0.015016
179.13536,1021,0.78,10,1.34,5.32,8.66,32.5,22,29.58,0.014996
179.15034,1021,0.774,10,0.3,5.51,9.7,32.85,22,29.97,0.014996
179.16537,1021,0.774,10,1.19,5.71,8.81,33.17,23,30.3,0.01502
179.18039,1021,0.774,10,0.59,5.91,9.41,33.51,23,30.59,0.015016
179.19539,1021,0.774,10,1.04,6.12,8.96,33.83,23,30.93,0.015008
179.21042,1021,0.78,10,0.89,6.33,9.11,34.16,23,31.3,0.015024
179.2254,1021,0.774,10,1.34,6.54,8.66,34.47,24,31.63,0.014992
179.24042,1021,0.774,10,1.64,6.76,8.36,34.77,24,31.9,0.015004
179.25542,1021,0.78,10,1.49,6.98,8.51,35.08,24,32.23,0.015012
179.27043,1021,0.774,10,1.64,7.21,8.36,35.38,24,32.59,0.015016
179.28545,1021,0.774,10,1.04,7.43,8.96,35.7,25,32.91,0.015
179.30045,1021,0.774,10,1.78,7.66,8.22,36,25,33.26,0.015016
179.31548,1021,0.774,10,1.19,7.9,8.81,36.32,25,33.64,0.01502
179.33049,1021,0.78,10,1.93,8.13,8.07,36.61,26,33.96,0.015012
179.3455,1021,0.774,10,2.08,8.37,7.92,36.89,26,34.25,0.015016
179.3605,1021,0.78,10,1.93,8.62,8.07,37.18,26,34.57,0.015016
179.37553,1021,0.774,10,2.08,8.86,7.92,37.47,26,34.92,0.01502
179.39056,1021,0.78,10,2.97,9.11,7.03,37.72,27,35.22,0.015016
179.40555,1021,0.78,10,2.53,9.36,7.47,37.99,27,35.49,0.014996
179.42058,1021,0.774,10,2.38,9.61,7.62,38.27,27,35.79,0.01502
179.43558,1021,0.774,10,1.93,9.87,8.07,38.56,27,36.12,0.015004
179.45059,1021,0.774,10,2.97,10.13,7.03,38.81,28,36.4,0.015024
179.46561,1021,0.78,10,3.57,10.4,6.43,39.05,28,36.65,0.015004
179.48062,1021,0.774,10,3.57,10.67,6.43,39.28,28,36.94,0.01502
179.49564,1021,0.774,10,3.42,10.95,6.58,39.52,28,37.25,0.015012
179.51065,1021,0.774,10,3.42,11.23,6.58,39.76,29,37.52,0.015024
179.52568,1021,0.774,10,3.57,11.52,6.43,39.99,29,37.76,0.015024
179.54068,1021,0.774,10,3.72,11.82,6.28,40.22,29,38.03,0.015008
179.55569,1021,0.78,10,4.46,12.13,5.54,40.42,29,38.33,0.015
179.57071,1021,0.78,10,4.46,12.45,5.54,40.62,29,38.59,0.015008
179.58571,1021,0.78,10,4.31,12.77,5.69,40.83,30,38.81,0.015016
179.60072,1021,0.774,10,4.9,13.09,5.1,41.02,30,39.01,0.015008
179.61574,1021,0.78,10,5.2,13.42,4.8,41.19,30,39.24,0.01502
179.63074,1021,0.774,10,5.35,13.76,4.65,41.36,30,39.51,0.014992
179.64574,1021,0.78,10,5.35,14.1,4.65,41.53,30,39.74,0.015008
179.66074,1021,0.774,10,5.94,14.45,4.06,41.68,31,39.93,0.014996
179.67575,1021,0.774,10,6.54,14.8,3.46,41.81,31,40.1,0.014996
179.69073,1021,0.774,10,6.24,15.15,3.76,41.94,31,40.25,0.015
179.70575,1021,0.78,10,6.69,15.5,3.31,42.07,31,40.38,0.015008
179.72076,1021,0.774,10,7.13,15.86,2.87,42.17,31,40.55,0.01502
179.73576,1021,0.774,10,7.13,16.21,2.87,42.28,31,40.76,0.014992
179.75075,1021,0.774,10,8.62,16.56,1.38,42.33,31,40.95,0.014996
179.76578,1021,0.78,10,8.32,16.91,1.68,42.39,31,41.11,0.015024
179.78076,1021,0.774,10,9.06,17.26,0.94,42.42,31,41.24,0.015
179.79579,1021,0.774,10,9.51,17.61,0.49,42.44,31,41.36,0.01502
179.81079,1021,0.774,10,9.21,17.95,0.79,42.47,31,41.46,0.014996
179.82579,1021,0.78,10,10.25,18.29,-0.25,42.46,31,41.55,0.015008
179.84081,1021,0.774,10,9.8,18.63,0.2,42.47,31,41.62,0.015008
179.8558,1021,0.774,10,10.69,18.95,-0.69,42.44,31,41.69,0.015008
179.87082,1021,0.774,10,11.88,19.28,-1.88,42.37,31,41.74,0.015
179.88583,1021,0.78,10,11.88,19.59,-1.88,42.3,31,41.79,0.01502
179.90083,1021,0.78,10,12.77,19.9,-2.77,42.2,31,41.83,0.015004
179.91583,1021,0.774,10,12.77,20.2,-2.77,42.09,31,41.87,0.015
179.93085,1021,0.774,10,13.51,20.49,-3.51,41.96,31,41.83,0.015
179.94582,1021,0.774,10,14.11,20.77,-4.11,41.81,31,41.74,0.014992
179.96083,1021,0.78,10,14.11,21.04,-4.11,41.65,31,41.66,0.014992
179.97585,1021,0.78,10,14.4,21.3,-4.4,41.49,30,41.59,0.01502
179.99084,1021,0.78,10,14.85,21.54,-4.85,41.3,30,41.53,0.015012
180.00586,1021,0.78,10,15.29,21.78,-5.29,41.1,30,41.41,0.015004
180.02087,1021,0.78,10,15.59,22,-5.59,40.89,30,41.24,0.01502
180.03587,1021,0.774,10,16.48,22.2,-6.48,40.64,29,41.09,0.015
180.05087,1021,0.774,10,16.77,22.39,-6.77,40.38,29,40.97,0.015
180.06587,1021,0.774,10,16.92,22.57,-6.92,40.12,29,40.79,0.014996
180.08089,1021,0.78,10,16.92,22.74,-6.92,39.86,29,40.57,0.015
180.0959,1021,0.774,10,17.52,22.89,-7.52,39.57,28,40.38,0.01502
180.11092,1021,0.78,10,17.66,23.02,-7.66,39.28,28,40.21,0.015016
180.1259,1021,0.78,10,17.66,23.14,-7.66,38.98,28,40,0.014996
180.14091,1021,0.774,10,18.4,23.25,-8.4,38.66,27,39.74,0.015
180.1559,1021,0.774,10,18.11,23.35,-8.11,38.35,27,39.52,0.014996
180.17093,1021,0.78,10,18.11,23.43,-8.11,38.04,27,39.26,0.01502
180.18596,1021,0.78,10,18.7,23.49,-8.7,37.7,27,38.96,0.01502
180.20096,1021,0.78,10,18.7,23.55,-8.7,37.37,26,38.7,0.015024
180.21597,1021,0.774,10,19.14,23.59,-9.14,37.02,26,38.4,0.015008
180.23097,1021,0.774,10,19,23.62,-9,36.67,26,38.06,0.014996
180.24597,1021,0.774,10,19.29,23.64,-9.29,36.31,25,37.77,0.014992
180.26097,1021,0.78,10,19.14,23.64,-9.14,35.96,25,37.44,0.015012
180.27597,1021,0.774,10,19,23.64,-9,35.62,25,37.08,0.015
180.29099,1021,0.774,10,19.14,23.62,-9.14,35.27,24,36.77,0.015012
180.30598,1021,0.774,10,19,23.6,-9,34.92,24,36.5,0.015
180.32101,1021,0.774,10,19.59,23.56,-9.59,34.55,24,36.18,0.015016
180.336,1021,0.78,10,19.14,23.52,-9.14,34.2,23,35.82,0.014992
180.35101,1021,0.78,10,19,23.47,-9,33.85,23,35.52,0.015012
180.36601,1021,0.78,10,19.44,23.41,-9.44,33.49,23,35.16,0.015008
180.38101,1021,0.774,10,19.29,23.35,-9.29,33.13,23,34.77,0.014996
180.39603,1021,0.774,10,19,23.28,-9,32.78,22,34.44,0.015016
180.41104,1021,0.774,10,19.44,23.2,-9.44,32.42,22,34.15,0.015012
180.42604,1021,0.774,10,19.14,23.11,-9.14,32.07,22,33.81,0.015012
180.44106,1021,0.78,10,19.14,23.02,-9.14,31.72,22,33.42,0.014996
180.45607,1021,0.78,10,18.7,22.93,-8.7,31.38,21,33.09,0.015012
180.47105,1021,0.78,10,18.7,22.82,-8.7,31.05,21,32.81,0.015
180.48605,1021,0.774,10,18.55,22.71,-8.55,30.72,21,32.46,0.014996
180.50105,1021,0.78,10,18.4,22.6,-8.4,30.4,21,32.07,0.014992
180.51607,1021,0.78,10,18.85,22.47,-8.85,30.06,20,31.74,0.015016
180.53107,1021,0.78,10,18.85,22.34,-8.85,29.72,20,31.45,0.015016
180.54611,1021,0.78,10,18.7,22.21,-8.7,29.38,20,31.1,0.015024
180.56113,1021,0.78,10,18.55,22.07,-8.55,29.06,20,30.7,0.015024
180.57613,1021,0.774,10,17.81,21.92,-7.81,28.76,19,30.35,0.015
180.59114,1021,0.78,10,17.81,21.77,-7.81,28.46,19,30.05,0.015004
180.60612,1021,0.78,10,17.66,21.62,-7.66,28.16,19,29.69,0.014996
180.62112,1021,0.774,10,17.81,21.45,-7.81,27.87,19,29.27,0.014992
180.63612,1021,0.78,10,17.81,21.29,-7.81,27.57,19,28.91,0.015008
180.65114,1021,0.78,10,17.07,21.11,-7.07,27.3,18,28.6,0.015008
180.66614,1021,0.774,10,17.07,20.93,-7.07,27.03,18,28.33,0.015
180.68115,1021,0.774,10,17.22,20.75,-7.22,26.75,18,28.1,0.015008
180.69617,1021,0.78,10,16.63,20.57,-6.63,26.5,18,27.79,0.01502
180.71117,1021,0.78,10,16.92,20.37,-6.92,26.23,18,27.41,0.015004
180.72618,1021,0.78,10,16.98,20.18,-6.98,25.97,18,27.08,0.015
180.74118,1021,0.774,10,17.03,19.98,-7.03,25.7,17,26.8,0.015008
180.7562,1021,0.78,10,16.84,19.78,-6.84,25.44,17,26.56,0.01502
180.77118,1021,0.78,10,17.11,19.57,-7.11,25.17,17,26.35,0.014992
180.78621,1021,0.774,10,16.93,19.37,-6.93,24.9,17,26.05,0.015016
180.80124,1021,0.774,10,17.25,19.15,-7.25,24.63,17,25.67,0.015032
180.81622,1021,0.78,10,17.09,18.94,-7.09,24.35,17,25.35,0.014996
180.83124,1021,0.774,10,17.1,18.72,-7.1,24.08,16,25.07,0.014992
180.84624,1021,0.78,10,16.96,18.51,-6.96,23.82,16,24.83,0.01502
180.86124,1021,0.774,10,16.96,18.28,-6.96,23.55,16,24.62,0.014992
180.87624,1021,0.78,10,16.89,18.06,-6.89,23.29,16,24.31,0.015
180.89124,1021,0.78,10,17.07,17.84,-7.07,23.02,16,23.92,0.015004
180.90623,1021,0.78,10,16.98,17.61,-6.98,22.75,16,23.59,0.015004
180.92125,1021,0.78,10,16.89,17.38,-6.89,22.49,16,23.3,0.014996
180.93625,1021,0.774,10,16.91,17.15,-6.91,22.23,15,23.05,0.015016
180.95125,1021,0.78,10,16.68,16.91,-6.68,21.97,15,22.84,0.014996
180.96628,1021,0.774,10,16.62,16.68,-6.62,21.72,15,22.65,0.015012
180.98128,1021,0.774,10,16.56,16.44,-6.56,21.47,15,22.35,0.015024
180.99629,1021,0.78,10,16.44,16.2,-6.44,21.22,15,21.97,0.015008
181.01131,1021,0.774,10,16.2,15.97,-6.2,20.99,15,21.63,0.015012
181.02631,1021,0.774,10,15.97,15.72,-5.97,20.76,15,21.34,0.015004
