
Calibrating ESC...Done.
To flash code to this device, push and hold both Photon buttons, release RESET until purple observed, then release.
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0049, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0642, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0766, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0008, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0891, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0470, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0146, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0999, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0190, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0412, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0925, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0021, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0710, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0702, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0025, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0932, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0398, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0200, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0998, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0136, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0489, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0882, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0005, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0777, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0629, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0053, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0966, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0329, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0261, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0986, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0090, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0561, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0831, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0000, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0834, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0552, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0093, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0987, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0258, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0332, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0962, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0051, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0637, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0770, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0007, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0888, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0475, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0142, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0999, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0194, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0412, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0927, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0023, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0710, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0702, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0024, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0929, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0403, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0196, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0999, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0143, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0474, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0888, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0007, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0764, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0643, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0048, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0960, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0343, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0248, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0990, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0102, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0536, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0850, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0000, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0815, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0577, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0079, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0982, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0280, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0309, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0971, omega=10.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0063, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0608, omega=10.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0794, omega=10.00, updateTime=0.00100
     9.997     -3.266     -37.35
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0802, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0970, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0481, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0019, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0224, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0812, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0968, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0475, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0017, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0229, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0822, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0963, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0462, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0014, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0245, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0831, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0958, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0450, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0011, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0250, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0841, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0953, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0437, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0009, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0261, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0845, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0947, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0425, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0005, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0278, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0863, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0939, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0406, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0004, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0290, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0871, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0932, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0394, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0002, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0301, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0880, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0926, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0382, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0001, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0319, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0888, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0916, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0363, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0000, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0336, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0899, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0905, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0345, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0000, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0348, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0907, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0898, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0333, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0000, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0360, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0914, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0890, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0321, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0001, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0378, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0924, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0882, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0310, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0002, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0391, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0931, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0874, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0292, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0003, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0403, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0937, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0865, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0287, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0005, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0415, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0946, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0852, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0270, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0007, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0428, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0949, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0843, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0259, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0009, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0447, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0957, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0834, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0248, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0013, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0459, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0962, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0824, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0232, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0016, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0472, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0969, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0809, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0221, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0021, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0491, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0973, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0799, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0211, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0023, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0497, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0975, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0794, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0206, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0025, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0503, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0977, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0789, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0201, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0027, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0509, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0979, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0784, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0191, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0031, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0522, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0982, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0774, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0186, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0036, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0535, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0985, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0758, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0171, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0041, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0553, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0990, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0741, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0157, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0048, omega=12.59, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0566, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0993, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0730, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0148, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0054, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0578, omega=12.59, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0994, omega=12.59, updateTime=0.00100
     12.59     -4.576     -43.63
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0082, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0094, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0107, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0121, omega=15.85, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0129, omega=15.85, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0144, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0153, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0169, omega=15.85, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0179, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0195, omega=15.85, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0212, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0230, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0248, omega=15.85, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0266, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0285, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0297, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0317, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0329, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0349, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0369, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0390, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0403, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0424, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0437, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0458, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0471, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0492, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0513, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0526, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0547, omega=15.85, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0568, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0589, omega=15.85, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0602, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0615, omega=15.85, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0628, omega=15.85, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0648, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0661, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0681, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0693, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0712, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0724, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0743, omega=15.85, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0754, omega=15.85, updateTime=0.00100
