time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
76.607597,31,0.728,23.06,65.16,76.29,-42.09,-100,180,91.92,0.01502
76.622604,31,0.717,23.03,65.3,76.29,-42.27,-100,180,91.92,0.015008
76.637619,31,0.728,23.08,65.16,76.29,-42.08,-100,180,91.92,0.015008
76.652611,31,0.717,23.04,65.6,76.29,-42.55,-100,180,91.92,0.014996
76.667618,31,0.722,23.05,65.3,76.29,-42.25,-100,180,91.92,0.015012
76.68264,31,0.717,23.02,65.74,76.29,-42.72,-100,180,91.92,0.015024
76.697662,31,0.722,23.03,65.45,76.29,-42.42,-100,180,91.92,0.015016
76.712677,31,0.728,23.08,65.16,76.29,-42.08,-100,180,91.92,0.01502
76.727669,31,0.711,23.01,65.45,76.29,-42.44,-100,180,91.92,0.014992
76.742668,31,0.728,23.06,64.72,76.29,-41.66,-100,180,91.92,0.014996
76.757683,31,0.717,23.03,65.16,76.29,-42.13,-100,180,91.92,0.015008
76.772697,31,0.722,23.04,65.3,76.29,-42.27,-100,180,91.92,0.01502
76.787697,31,0.722,23.05,64.86,76.29,-41.82,-100,180,91.92,0.014996
76.802719,31,0.717,23.02,65.16,76.29,-42.14,-100,180,91.92,0.015024
76.817726,31,0.728,23.07,65.16,76.29,-42.09,-100,180,91.92,0.015016
76.832741,31,0.717,23.03,65.6,76.29,-42.56,-100,180,91.92,0.015012
76.847733,31,0.722,23.04,65.45,76.29,-42.41,-100,180,91.92,0.014992
76.86274,31,0.722,23.05,65.74,76.29,-42.69,-100,180,91.92,0.015
76.877747,31,0.722,23.06,65.45,76.29,-42.39,-100,180,91.92,0.015012
76.892738,31,0.728,23.1,64.72,76.29,-41.62,-100,180,91.92,0.014992
76.907745,31,0.717,23.06,65.6,76.29,-42.53,-100,180,91.92,0.015004
76.922752,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015004
76.937775,31,0.717,23.07,65.89,76.29,-42.82,-100,180,91.92,0.015024
76.952774,31,0.722,23.07,66.33,76.29,-43.26,-100,180,91.92,0.015004
76.967773,31,0.722,23.08,65.3,76.29,-42.23,-100,180,91.92,0.014996
76.98278,31,0.717,23.04,65.45,76.29,-42.41,-100,180,91.92,0.015012
76.997772,31,0.728,23.09,65.3,76.29,-42.22,-100,180,91.92,0.014992
77.012787,31,0.717,23.05,65.74,76.29,-42.69,-100,180,91.92,0.015004
77.027779,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.014996
77.042786,31,0.722,23.06,65.3,76.29,-42.24,-100,180,91.92,0.015008
77.057777,31,0.717,23.03,65.6,76.29,-42.56,-100,180,91.92,0.014992
77.072784,31,0.728,23.08,65.3,76.29,-42.22,-100,180,91.92,0.015008
77.087799,31,0.717,23.05,65.74,76.29,-42.7,-100,180,91.92,0.015016
77.102806,31,0.722,23.05,65.74,76.29,-42.69,-100,180,91.92,0.015008
77.117821,31,0.722,23.06,65.6,76.29,-42.54,-100,180,91.92,0.015016
77.132851,31,0.717,23.03,65.3,76.29,-42.27,-100,180,91.92,0.015024
77.147873,31,0.728,23.07,65.3,76.29,-42.23,-100,180,91.92,0.015024
77.162865,31,0.717,23.04,65.74,76.29,-42.7,-100,180,91.92,0.014992
77.177856,31,0.722,23.05,65.6,76.29,-42.55,-100,180,91.92,0.014996
77.192879,31,0.722,23.06,65.89,76.29,-42.83,-100,180,91.92,0.01502
77.207886,31,0.722,23.06,65.01,76.29,-41.95,-100,180,91.92,0.015004
77.222878,31,0.728,23.1,65.3,76.29,-42.2,-100,180,91.92,0.014992
77.237877,31,0.717,23.07,65.74,76.29,-42.68,-100,180,91.92,0.015004
77.252876,31,0.728,23.11,65.6,76.29,-42.49,-100,180,91.92,0.014996
77.267891,31,0.722,23.11,65.89,76.29,-42.78,-100,180,91.92,0.015012
77.282898,31,0.717,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015004
77.29789,31,0.728,23.11,65.3,76.29,-42.19,-100,180,91.92,0.014996
77.312897,31,0.717,23.07,65.74,76.29,-42.67,-100,180,91.92,0.015012
77.327919,31,0.728,23.11,65.6,76.29,-42.49,-100,180,91.92,0.015024
77.342926,31,0.722,23.11,65.89,76.29,-42.78,-100,180,91.92,0.015004
77.357918,31,0.717,23.07,65.74,76.29,-42.67,-100,180,91.92,0.014996
77.372925,31,0.728,23.11,65.45,76.29,-42.34,-100,180,91.92,0.015008
77.387955,31,0.717,23.07,65.74,76.29,-42.67,-100,180,91.92,0.015024
77.402962,31,0.722,23.08,66.04,76.29,-42.96,-100,180,91.92,0.015004
77.417984,31,0.717,23.05,66.04,76.29,-42.99,-100,180,91.92,0.01502
77.432983,31,0.722,23.05,65.3,76.29,-42.25,-100,180,91.92,0.015004
77.447975,31,0.728,23.09,65.16,76.29,-42.06,-100,180,91.92,0.014992
77.462975,31,0.717,23.06,65.89,76.29,-42.83,-100,180,91.92,0.015
77.477989,31,0.722,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015016
77.492989,31,0.722,23.07,65.45,76.29,-42.38,-100,180,91.92,0.015004
77.508003,31,0.722,23.07,65.01,76.29,-41.94,-100,180,91.92,0.015004
77.523018,31,0.728,23.11,65.16,76.29,-42.04,-100,180,91.92,0.015016
77.538033,31,0.717,23.08,65.45,76.29,-42.37,-100,180,91.92,0.01502
77.553055,31,0.728,23.11,65.45,76.29,-42.34,-100,180,91.92,0.01502
77.568077,31,0.722,23.11,65.74,76.29,-42.63,-100,180,91.92,0.015024
77.583069,31,0.717,23.07,65.45,76.29,-42.38,-100,180,91.92,0.014996
77.598083,31,0.728,23.11,65.16,76.29,-42.04,-100,180,91.92,0.015004
77.613098,31,0.722,23.11,65.6,76.29,-42.49,-100,180,91.92,0.015016
77.62809,31,0.728,23.15,65.45,76.29,-42.3,-100,180,91.92,0.014992
77.643089,31,0.717,23.1,65.74,76.29,-42.64,-100,180,91.92,0.015
77.658089,31,0.722,23.1,65.74,76.29,-42.64,-100,180,91.92,0.015
77.673103,31,0.728,23.14,65.3,76.29,-42.17,-100,180,91.92,0.015016
77.68811,31,0.717,23.1,65.6,76.29,-42.5,-100,180,91.92,0.015012
77.703117,31,0.728,23.13,65.45,76.29,-42.32,-100,180,91.92,0.015
77.718109,31,0.717,23.09,65.89,76.29,-42.8,-100,180,91.92,0.015
77.733139,31,0.722,23.09,65.74,76.29,-42.65,-100,180,91.92,0.01502
77.748131,31,0.722,23.09,65.3,76.29,-42.21,-100,180,91.92,0.014992
77.76313,31,0.717,23.06,65.6,76.29,-42.54,-100,180,91.92,0.015
77.778137,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015008
77.793129,31,0.722,23.1,66.04,76.29,-42.94,-100,180,91.92,0.014992
77.808121,31,0.722,23.1,65.74,76.29,-42.64,-100,180,91.92,0.014992
77.82312,31,0.722,23.1,65.3,76.29,-42.2,-100,180,91.92,0.015004
77.838142,31,0.717,23.06,65.6,76.29,-42.53,-100,180,91.92,0.015024
77.853142,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.014996
77.868141,31,0.717,23.07,65.89,76.29,-42.82,-100,180,91.92,0.015
77.883171,31,0.722,23.07,65.74,76.29,-42.67,-100,180,91.92,0.01502
77.898186,31,0.722,23.08,65.45,76.29,-42.37,-100,180,91.92,0.01502
77.913185,31,0.717,23.04,65.6,76.29,-42.55,-100,180,91.92,0.015
77.9282,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.015016
77.943199,31,0.717,23.05,65.89,76.29,-42.84,-100,180,91.92,0.014996
77.958199,31,0.722,23.06,65.3,76.29,-42.24,-100,180,91.92,0.015004
77.973198,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015
77.988205,31,0.717,23.06,65.45,76.29,-42.39,-100,180,91.92,0.015008
78.003197,31,0.728,23.11,65.89,76.29,-42.79,-100,180,91.92,0.014996
78.018211,31,0.717,23.07,66.04,76.29,-42.97,-100,180,91.92,0.015008
78.033234,31,0.722,23.07,65.45,76.29,-42.38,-100,180,91.92,0.01502
78.048248,31,0.722,23.08,65.3,76.29,-42.23,-100,180,91.92,0.015016
78.063248,31,0.717,23.04,65.3,76.29,-42.26,-100,180,91.92,0.014996
78.078239,31,0.728,23.09,65.3,76.29,-42.22,-100,180,91.92,0.014992
78.093231,31,0.722,23.09,65.74,76.29,-42.65,-100,180,91.92,0.014992
78.108238,31,0.722,23.09,65.6,76.29,-42.51,-100,180,91.92,0.015012
78.12323,31,0.722,23.09,65.74,76.29,-42.65,-100,180,91.92,0.014992
78.138229,31,0.717,23.06,65.45,76.29,-42.39,-100,180,91.92,0.015
78.153229,31,0.728,23.1,65.3,76.29,-42.2,-100,180,91.92,0.015004
78.168259,31,0.717,23.06,65.74,76.29,-42.68,-100,180,91.92,0.01502
78.183266,31,0.728,23.1,65.6,76.29,-42.49,-100,180,91.92,0.015008
78.198257,31,0.722,23.1,65.89,76.29,-42.79,-100,180,91.92,0.014992
78.213264,31,0.722,23.1,65.74,76.29,-42.64,-100,180,91.92,0.015012
78.228256,31,0.728,23.14,65.45,76.29,-42.31,-100,180,91.92,0.014992
78.243248,31,0.717,23.1,65.6,76.29,-42.5,-100,180,91.92,0.014992
78.258247,31,0.722,23.1,65.6,76.29,-42.5,-100,180,91.92,0.014996
78.273262,31,0.717,23.06,65.89,76.29,-42.83,-100,180,91.92,0.015016
78.288284,31,0.728,23.1,65.89,76.29,-42.79,-100,180,91.92,0.01502
78.303291,31,0.722,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015004
78.318314,31,0.717,23.07,65.89,76.29,-42.82,-100,180,91.92,0.015024
78.333336,31,0.728,23.11,65.45,76.29,-42.34,-100,180,91.92,0.015024
78.348351,31,0.717,23.07,65.89,76.29,-42.82,-100,180,91.92,0.015016
78.363342,31,0.728,23.11,65.74,76.29,-42.63,-100,180,91.92,0.014996
78.378349,31,0.722,23.11,65.74,76.29,-42.64,-100,180,91.92,0.015004
78.393379,31,0.717,23.07,65.45,76.29,-42.38,-100,180,91.92,0.01502
78.408386,31,0.728,23.11,65.45,76.29,-42.34,-100,180,91.92,0.015008
78.423393,31,0.717,23.07,65.74,76.29,-42.67,-100,180,91.92,0.015016
78.4384,31,0.722,23.08,65.74,76.29,-42.67,-100,180,91.92,0.015
78.453407,31,0.722,23.08,65.89,76.29,-42.81,-100,180,91.92,0.015012
78.468422,31,0.717,23.05,65.45,76.29,-42.4,-100,180,91.92,0.015016
78.483437,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.01502
78.498444,31,0.717,23.06,65.74,76.29,-42.69,-100,180,91.92,0.014996
78.513451,31,0.728,23.1,65.6,76.29,-42.5,-100,180,91.92,0.015008
78.52845,31,0.722,23.1,65.89,76.29,-42.79,-100,180,91.92,0.015
78.543472,31,0.722,23.1,65.89,76.29,-42.79,-100,180,91.92,0.01502
78.558479,31,0.722,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015008
78.573471,31,0.717,23.06,65.74,76.29,-42.68,-100,180,91.92,0.014996
78.588478,31,0.728,23.1,65.6,76.29,-42.49,-100,180,91.92,0.015012
78.603477,31,0.717,23.07,65.89,76.29,-42.82,-100,180,91.92,0.014996
78.618492,31,0.728,23.11,65.74,76.29,-42.64,-100,180,91.92,0.015012
78.633522,31,0.722,23.11,65.45,76.29,-42.34,-100,180,91.92,0.015024
78.648537,31,0.717,23.07,65.45,76.29,-42.38,-100,180,91.92,0.01502
78.663544,31,0.728,23.11,65.45,76.29,-42.34,-100,180,91.92,0.015008
78.678574,31,0.717,23.07,65.45,76.29,-42.38,-100,180,91.92,0.015028
78.693565,31,0.722,23.08,65.6,76.29,-42.52,-100,180,91.92,0.014996
78.70858,31,0.717,23.04,66.04,76.29,-42.99,-100,180,91.92,0.015016
78.723579,31,0.722,23.05,65.89,76.29,-42.84,-100,180,91.92,0.014992
78.738586,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.015008
78.753586,31,0.717,23.06,65.74,76.29,-42.69,-100,180,91.92,0.015
78.7686,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015016
78.7836,31,0.717,23.06,65.89,76.29,-42.83,-100,180,91.92,0.015
78.798592,31,0.722,23.07,65.89,76.29,-42.82,-100,180,91.92,0.014996
78.813599,31,0.728,23.11,65.45,76.29,-42.34,-100,180,91.92,0.015008
78.828621,31,0.717,23.07,65.6,76.29,-42.53,-100,180,91.92,0.01502
78.843636,31,0.728,23.11,65.45,76.29,-42.34,-100,180,91.92,0.015004
78.85865,31,0.717,23.07,65.89,76.29,-42.82,-100,180,91.92,0.01502
78.87365,31,0.722,23.08,65.74,76.29,-42.67,-100,180,91.92,0.014996
78.888664,31,0.722,23.08,65.89,76.29,-42.81,-100,180,91.92,0.01502
78.903664,31,0.717,23.05,65.3,76.29,-42.26,-100,180,91.92,0.015004
78.918655,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.014992
78.933662,31,0.717,23.06,65.74,76.29,-42.69,-100,180,91.92,0.015008
78.948669,31,0.728,23.1,65.6,76.29,-42.5,-100,180,91.92,0.015
78.963661,31,0.722,23.1,65.89,76.29,-42.79,-100,180,91.92,0.014992
78.978668,31,0.717,23.06,65.6,76.29,-42.53,-100,180,91.92,0.015012
78.993683,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015008
79.008675,31,0.717,23.07,65.74,76.29,-42.68,-100,180,91.92,0.014992
79.023682,31,0.728,23.11,65.6,76.29,-42.49,-100,180,91.92,0.015008
79.038673,31,0.722,23.11,65.89,76.29,-42.78,-100,180,91.92,0.014992
79.05368,31,0.722,23.1,65.6,76.29,-42.49,-100,180,91.92,0.015008
79.068703,31,0.728,23.14,65.3,76.29,-42.16,-100,180,91.92,0.015028
79.083725,31,0.717,23.1,65.6,76.29,-42.5,-100,180,91.92,0.015016
79.098732,31,0.728,23.13,65.45,76.29,-42.32,-100,180,91.92,0.015012
79.113762,31,0.717,23.09,65.89,76.29,-42.8,-100,180,91.92,0.01502
79.128761,31,0.722,23.09,65.89,76.29,-42.8,-100,180,91.92,0.015004
79.143761,31,0.722,23.1,65.45,76.29,-42.36,-100,180,91.92,0.015004
79.158752,31,0.717,23.06,65.6,76.29,-42.54,-100,180,91.92,0.014992
79.173767,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015012
79.188759,31,0.717,23.07,65.89,76.29,-42.83,-100,180,91.92,0.014992
79.203773,31,0.717,23.03,65.89,76.29,-42.86,-100,180,91.92,0.015012
79.218788,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.01502
79.233803,31,0.717,23.05,65.6,76.29,-42.55,-100,180,91.92,0.015008
79.248795,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.014992
79.263802,31,0.717,23.05,65.89,76.29,-42.84,-100,180,91.92,0.015008
79.278801,31,0.722,23.06,65.89,76.29,-42.83,-100,180,91.92,0.014996
79.293793,31,0.722,23.07,65.3,76.29,-42.24,-100,180,91.92,0.014996
79.308792,31,0.717,23.04,65.6,76.29,-42.56,-100,180,91.92,0.015
79.323807,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.01502
79.338806,31,0.717,23.05,65.89,76.29,-42.84,-100,180,91.92,0.014996
79.353821,31,0.722,23.05,66.18,76.29,-43.13,-100,180,91.92,0.015012
79.368835,31,0.722,23.06,65.89,76.29,-42.83,-100,180,91.92,0.015016
79.383842,31,0.717,23.03,65.74,76.29,-42.71,-100,180,91.92,0.015004
79.398834,31,0.728,23.08,65.16,76.29,-42.08,-100,180,91.92,0.014992
79.413841,31,0.717,23.04,66.18,76.29,-43.14,-100,180,91.92,0.015004
79.428848,31,0.728,23.09,65.74,76.29,-42.66,-100,180,91.92,0.015012
79.443848,31,0.717,23.05,66.04,76.29,-42.98,-100,180,91.92,0.015
79.458862,31,0.717,23.02,66.04,76.29,-43.01,-100,180,91.92,0.01502
79.473854,31,0.722,23.03,65.45,76.29,-42.42,-100,180,91.92,0.014992
79.488861,31,0.717,23.01,65.45,76.29,-42.44,-100,180,91.92,0.015
79.503868,31,0.728,23.06,65.45,76.29,-42.39,-100,180,91.92,0.015016
79.51889,31,0.717,23.03,65.74,76.29,-42.72,-100,180,91.92,0.015012
79.533882,31,0.728,23.07,65.6,76.29,-42.52,-100,180,91.92,0.014992
79.548882,31,0.722,23.08,65.89,76.29,-42.81,-100,180,91.92,0.015
79.563896,31,0.722,23.08,65.01,76.29,-41.93,-100,180,91.92,0.015016
79.578911,31,0.728,23.12,64.86,76.29,-41.75,-100,180,91.92,0.015016
79.593903,31,0.705,23.01,65.45,76.29,-42.44,-100,180,91.92,0.014996
79.60891,31,0.728,23.06,65.6,76.29,-42.54,-100,180,91.92,0.015004
79.623917,31,0.717,23.03,65.89,76.29,-42.86,-100,180,91.92,0.015008
79.638939,31,0.722,23.04,65.74,76.29,-42.71,-100,180,91.92,0.015016
79.653938,31,0.722,23.05,65.74,76.29,-42.7,-100,180,91.92,0.014996
79.668945,31,0.717,23.02,65.3,76.29,-42.29,-100,180,91.92,0.015016
79.683945,31,0.722,23.03,65.3,76.29,-42.27,-100,180,91.92,0.014996
79.698967,31,0.717,23,65.6,76.29,-42.59,-100,180,91.92,0.015024
79.713982,31,0.728,23.05,64.86,76.29,-41.81,-100,180,91.92,0.015012
79.728973,31,0.717,23.02,65.3,76.29,-42.28,-100,180,91.92,0.014996
79.74398,31,0.722,23.03,65.45,76.29,-42.42,-100,180,91.92,0.015004
79.758995,31,0.728,23.08,65.01,76.29,-41.93,-100,180,91.92,0.015012
79.773987,31,0.717,23.05,65.3,76.29,-42.26,-100,180,91.92,0.014992
79.788994,31,0.728,23.09,65.16,76.29,-42.07,-100,180,91.92,0.015004
79.803993,31,0.717,23.05,65.74,76.29,-42.69,-100,180,91.92,0.015004
79.819008,31,0.728,23.1,65.6,76.29,-42.5,-100,180,91.92,0.015016
79.834,31,0.722,23.1,65.3,76.29,-42.21,-100,180,91.92,0.014992
79.849007,31,0.717,23.06,65.3,76.29,-42.24,-100,180,91.92,0.015012
79.864029,31,0.728,23.1,65.3,76.29,-42.2,-100,180,91.92,0.01502
79.879044,31,0.717,23.07,65.74,76.29,-42.68,-100,180,91.92,0.015004
79.894051,31,0.722,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015012
79.909042,31,0.722,23.07,65.45,76.29,-42.38,-100,180,91.92,0.014996
79.924049,31,0.717,23.04,65.45,76.29,-42.41,-100,180,91.92,0.015004
79.939064,31,0.728,23.09,65.3,76.29,-42.22,-100,180,91.92,0.015016
79.954056,31,0.717,23.05,65.74,76.29,-42.69,-100,180,91.92,0.014992
79.969063,31,0.722,23.06,65.16,76.29,-42.1,-100,180,91.92,0.015008
79.984062,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.015
79.999069,31,0.717,23.03,65.45,76.29,-42.42,-100,180,91.92,0.015008
80.014061,31,0.728,23.08,65.3,76.29,-42.23,-100,180,91.92,0.014996
80.029091,31,0.717,23.05,65.74,76.29,-42.7,-100,180,91.92,0.01502
80.044083,31,0.722,23.05,65.6,76.29,-42.54,-100,180,91.92,0.014992
80.059074,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.014996
80.074081,31,0.717,23.03,65.3,76.29,-42.27,-100,180,91.92,0.015004
80.089088,31,0.728,23.07,65.3,76.29,-42.23,-100,180,91.92,0.015008
80.10408,31,0.717,23.04,65.6,76.29,-42.55,-100,180,91.92,0.014996
80.119087,31,0.728,23.09,65.6,76.29,-42.51,-100,180,91.92,0.015008
80.134087,31,0.722,23.09,66.48,76.29,-43.39,-100,180,91.92,0.014996
80.149094,31,0.722,23.09,65.45,76.29,-42.36,-100,180,91.92,0.015008
80.164108,31,0.728,23.13,65.3,76.29,-42.18,-100,180,91.92,0.01502
80.179123,31,0.711,23.05,66.04,76.29,-42.99,-100,180,91.92,0.015004
80.194145,31,0.722,23.06,65.74,76.29,-42.69,-100,180,91.92,0.015024
80.209167,31,0.717,23.03,65.6,76.29,-42.57,-100,180,91.92,0.01502
80.224174,31,0.722,23.04,65.6,76.29,-42.56,-100,180,91.92,0.015008
80.239182,31,0.722,23.05,65.16,76.29,-42.11,-100,180,91.92,0.015008
80.254189,31,0.722,23.05,65.3,76.29,-42.25,-100,180,91.92,0.015012
80.269218,31,0.728,23.1,65.3,76.29,-42.21,-100,180,91.92,0.01502
80.28421,31,0.717,23.06,65.74,76.29,-42.68,-100,180,91.92,0.014996
80.299217,31,0.722,23.07,65.6,76.29,-42.53,-100,180,91.92,0.015012
80.314224,31,0.722,23.07,65.16,76.29,-42.09,-100,180,91.92,0.015
80.329216,31,0.717,23.04,65.45,76.29,-42.41,-100,180,91.92,0.014992
80.344238,31,0.728,23.08,65.3,76.29,-42.22,-100,180,91.92,0.015024
80.35923,31,0.717,23.05,65.6,76.29,-42.55,-100,180,91.92,0.015
80.374229,31,0.728,23.09,65.6,76.29,-42.5,-100,180,91.92,0.014996
80.389236,31,0.722,23.09,65.6,76.29,-42.5,-100,180,91.92,0.015008
80.404243,31,0.717,23.06,65.45,76.29,-42.39,-100,180,91.92,0.015
80.419258,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015016
80.434273,31,0.717,23.06,65.74,76.29,-42.68,-100,180,91.92,0.01502
80.44928,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.015004
80.464302,31,0.717,23.07,65.89,76.29,-42.82,-100,180,91.92,0.01502
80.479317,31,0.717,23.04,65.89,76.29,-42.85,-100,180,91.92,0.01502
80.494316,31,0.722,23.05,65.3,76.29,-42.26,-100,180,91.92,0.015004
80.509346,31,0.717,23.02,65.6,76.29,-42.58,-100,180,91.92,0.01502
80.524361,31,0.728,23.06,65.45,76.29,-42.39,-100,180,91.92,0.015016
80.53936,31,0.717,23.03,65.89,76.29,-42.86,-100,180,91.92,0.015004
80.554352,31,0.722,23.04,65.74,76.29,-42.7,-100,180,91.92,0.014992
80.569374,31,0.722,23.05,65.3,76.29,-42.25,-100,180,91.92,0.015024
80.584381,31,0.717,23.02,65.45,76.29,-42.43,-100,180,91.92,0.015008
80.599388,31,0.728,23.07,65.45,76.29,-42.38,-100,180,91.92,0.015
80.614403,31,0.717,23.04,65.74,76.29,-42.71,-100,180,91.92,0.015012
80.629425,31,0.722,23.05,65.6,76.29,-42.55,-100,180,91.92,0.01502
80.644432,31,0.717,23.02,66.04,76.29,-43.02,-100,180,91.92,0.015016
80.659454,31,0.722,23.03,65.74,76.29,-42.72,-100,180,91.92,0.01502
80.674446,31,0.728,23.07,65.45,76.29,-42.38,-100,180,91.92,0.014996
80.689453,31,0.717,23.04,65.74,76.29,-42.7,-100,180,91.92,0.015008
80.704453,31,0.728,23.09,65.6,76.29,-42.51,-100,180,91.92,0.014996
80.719444,31,0.722,23.09,65.89,76.29,-42.8,-100,180,91.92,0.014992
80.734451,31,0.717,23.05,66.18,76.29,-43.13,-100,180,91.92,0.014996
80.749443,31,0.728,23.1,65.3,76.29,-42.21,-100,180,91.92,0.015
80.764473,31,0.717,23.06,65.3,76.29,-42.24,-100,180,91.92,0.015028
80.779472,31,0.722,23.07,65.45,76.29,-42.38,-100,180,91.92,0.015004
80.794479,31,0.717,23.03,65.89,76.29,-42.86,-100,180,91.92,0.015
80.809502,31,0.722,23.04,65.74,76.29,-42.7,-100,180,91.92,0.015024
80.824493,31,0.722,23.05,65.3,76.29,-42.25,-100,180,91.92,0.015
80.839523,31,0.717,23.02,65.45,76.29,-42.43,-100,180,91.92,0.015016
80.85453,31,0.728,23.07,65.45,76.29,-42.38,-100,180,91.92,0.015012
80.869522,31,0.717,23.04,65.89,76.29,-42.85,-100,180,91.92,0.014992
80.884514,31,0.722,23.05,65.6,76.29,-42.55,-100,180,91.92,0.014992
80.899529,31,0.722,23.05,66.04,76.29,-42.98,-100,180,91.92,0.015016
80.91452,31,0.717,23.02,65.6,76.29,-42.57,-100,180,91.92,0.014992
80.92952,31,0.728,23.07,65.45,76.29,-42.38,-100,180,91.92,0.015
80.944511,31,0.717,23.04,65.74,76.29,-42.71,-100,180,91.92,0.014992
80.959518,31,0.728,23.08,65.6,76.29,-42.51,-100,180,91.92,0.015012
80.97451,31,0.722,23.08,66.62,76.29,-43.54,-100,180,91.92,0.014992
80.989532,31,0.722,23.09,66.18,76.29,-43.1,-100,180,91.92,0.01502
81.004555,31,0.722,23.09,65.16,76.29,-42.07,-100,180,91.92,0.015016
81.019562,31,0.717,23.05,65.45,76.29,-42.4,-100,180,91.92,0.015008
81.034554,31,0.728,23.1,65.45,76.29,-42.35,-100,180,91.92,0.014992
81.049568,31,0.717,23.06,65.74,76.29,-42.68,-100,180,91.92,0.01502
81.06459,31,0.722,23.07,65.74,76.29,-42.68,-100,180,91.92,0.015024
81.079597,31,0.722,23.07,65.3,76.29,-42.23,-100,180,91.92,0.015004
81.094627,31,0.722,23.07,65.45,76.29,-42.38,-100,180,91.92,0.01502
81.109634,31,0.728,23.11,65.3,76.29,-42.19,-100,180,91.92,0.015008
81.124626,31,0.717,23.08,65.74,76.29,-42.67,-100,180,91.92,0.014996
81.139641,31,0.722,23.08,65.74,76.29,-42.66,-100,180,91.92,0.015016
81.154663,31,0.722,23.08,65.3,76.29,-42.22,-100,180,91.92,0.015024
81.169678,31,0.717,23.05,65.45,76.29,-42.4,-100,180,91.92,0.015012
81.184677,31,0.728,23.09,65.45,76.29,-42.36,-100,180,91.92,0.015004
81.199699,31,0.717,23.06,65.74,76.29,-42.69,-100,180,91.92,0.015012
81.214691,31,0.722,23.06,65.74,76.29,-42.68,-100,180,91.92,0.014996
81.229698,31,0.722,23.07,65.3,76.29,-42.24,-100,180,91.92,0.015004
81.24469,31,0.717,23.04,65.45,76.29,-42.41,-100,180,91.92,0.015
81.259682,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.014992
81.274689,31,0.711,23.01,65.89,76.29,-42.88,-100,180,91.92,0.015008
81.28968,31,0.722,23.02,65.74,76.29,-42.72,-100,180,91.92,0.014992
81.304688,31,0.728,23.07,65.45,76.29,-42.38,-100,180,91.92,0.015008
81.319695,31,0.717,23.04,65.45,76.29,-42.41,-100,180,91.92,0.015008
81.334686,31,0.728,23.08,66.04,76.29,-42.95,-100,180,91.92,0.014992
81.349693,31,0.717,23.05,65.74,76.29,-42.69,-100,180,91.92,0.015
81.364685,31,0.722,23.06,65.6,76.29,-42.54,-100,180,91.92,0.015
81.379677,31,0.722,23.06,65.89,76.29,-42.83,-100,180,91.92,0.014992
81.394707,31,0.717,23.03,65.45,76.29,-42.42,-100,180,91.92,0.015016
81.409698,31,0.728,23.08,65.45,76.29,-42.37,-100,180,91.92,0.014992
81.424713,31,0.717,23.04,65.74,76.29,-42.7,-100,180,91.92,0.01502
81.43972,31,0.728,23.09,65.6,76.29,-42.51,-100,180,91.92,0.015008
81.45472,31,0.722,23.09,65.89,76.29,-42.8,-100,180,91.92,0.014996
81.469719,31,0.722,23.09,65.6,76.29,-42.51,-100,180,91.92,0.015004
81.484734,31,0.728,23.13,65.45,76.29,-42.32,-100,180,91.92,0.015016
81.499741,31,0.717,23.09,65.74,76.29,-42.66,-100,180,91.92,0.015008
81.514732,31,0.728,23.12,65.6,76.29,-42.47,-100,180,91.92,0.014996
81.529747,31,0.717,23.09,66.04,76.29,-42.95,-100,180,91.92,0.015008
81.544769,31,0.722,23.09,65.89,76.29,-42.8,-100,180,91.92,0.01502
81.559792,31,0.728,23.12,65.3,76.29,-42.18,-100,180,91.92,0.015024
81.574783,31,0.717,23.09,65.6,76.29,-42.51,-100,180,91.92,0.014996
81.589806,31,0.728,23.12,65.45,76.29,-42.33,-100,180,91.92,0.015016
